case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057742210
nist_strd,rust,0,1,0.057845854
nist_strd,rust,0,2,0.057807682
nist_strd,rust,0,3,0.057879066
nist_strd,rust,0,4,0.057839091
nist_strd,rust,0,5,0.057835545
nist_strd,rust,0,6,0.057866894
nist_strd,rust,0,7,0.057782236
nist_strd,rust,0,8,0.057881290
nist_strd,rust,0,9,0.057790801
nist_strd,rust,0,10,0.058169219
nist_strd,rust,0,11,0.057957523
nist_strd,rust,0,12,0.057960448
nist_strd,rust,0,13,0.057911346
nist_strd,rust,0,14,0.057791833
nist_strd,rust,0,15,0.058358383
nist_strd,rust,0,16,0.057841096
nist_strd,rust,0,17,0.057811310
nist_strd,rust,0,18,0.057851846
nist_strd,rust,0,19,0.058244008
nist_strd,rust,0,20,0.058044405
nist_strd,rust,0,21,0.057939119
nist_strd,rust,0,22,0.058592239
nist_strd,rust,0,23,0.060814342
nist_strd,rust,0,24,0.059590476
nist_strd,rust,0,25,0.061432258
nist_strd,rust,0,26,0.059983440
nist_strd,rust,0,27,0.058046440
nist_strd,rust,0,28,0.058019158
nist_strd,rust,0,29,0.058151667
nist_strd,rust,0,30,0.058010292
nist_strd,rust,0,31,0.057868617
nist_strd,rust,0,32,0.057956441
nist_strd,rust,0,33,0.059861352
nist_strd,rust,0,34,0.057832570
nist_strd,rust,0,35,0.057776184
nist_strd,rust,0,36,0.057815287
nist_strd,rust,0,37,0.057948246
nist_strd,rust,0,38,0.057867966
nist_strd,rust,0,39,0.058377719
nist_strd,rust,0,40,0.057880379
nist_strd,rust,7,0,0.059176530
nist_strd,rust,7,1,0.057905415
nist_strd,rust,7,2,0.057809947
nist_strd,rust,7,3,0.057763410
nist_strd,rust,7,4,0.057886279
nist_strd,rust,7,5,0.057871352
nist_strd,rust,7,6,0.057870489
nist_strd,rust,7,7,0.057811259
nist_strd,rust,7,8,0.057955058
nist_strd,rust,7,9,0.057851323
nist_strd,rust,7,10,0.057760123
nist_strd,rust,7,11,0.057879295
nist_strd,rust,7,12,0.057793125
nist_strd,rust,7,13,0.057886279
nist_strd,rust,7,14,0.057882162
nist_strd,rust,7,15,0.057852486
nist_strd,rust,7,16,0.057844301
nist_strd,rust,7,17,0.057975456
nist_strd,rust,7,18,0.057873115
nist_strd,rust,7,19,0.057846935
nist_strd,rust,7,20,0.057740366
nist_strd,rust,7,21,0.057744394
nist_strd,rust,7,22,0.057987398
nist_strd,rust,7,23,0.057873275
nist_strd,rust,7,24,0.057801571
nist_strd,rust,7,25,0.057816098
nist_strd,rust,7,26,0.057827820
nist_strd,rust,7,27,0.060739292
nist_strd,rust,7,28,0.057792503
nist_strd,rust,7,29,0.057882782
nist_strd,rust,7,30,0.057818111
nist_strd,rust,7,31,0.058065273
nist_strd,rust,7,32,0.057790981
nist_strd,rust,7,33,0.057881400
nist_strd,rust,7,34,0.057880999
nist_strd,rust,7,35,0.057761517
nist_strd,rust,7,36,0.057961199
nist_strd,rust,7,37,0.057896729
nist_strd,rust,7,38,0.057784349
nist_strd,rust,7,39,0.057831867
nist_strd,rust,7,40,0.057833400
usgs_earthquakes,cpp,5,0,0.000017142
usgs_earthquakes,cpp,5,1,0.000017102
usgs_earthquakes,cpp,5,2,0.000017022
usgs_earthquakes,cpp,5,3,0.000017142
usgs_earthquakes,cpp,5,4,0.000017032
usgs_earthquakes,cpp,5,5,0.000017062
usgs_earthquakes,cpp,5,6,0.000017012
usgs_earthquakes,cpp,5,7,0.000016972
usgs_earthquakes,cpp,5,8,0.000017012
usgs_earthquakes,cpp,5,9,0.000016962
usgs_earthquakes,cpp,5,10,0.000016892
usgs_earthquakes,cpp,5,11,0.000017092
usgs_earthquakes,cpp,5,12,0.000016961
usgs_earthquakes,cpp,5,13,0.000017063
usgs_earthquakes,cpp,5,14,0.000017041
usgs_earthquakes,cpp,5,15,0.000016942
usgs_earthquakes,cpp,5,16,0.000016892
usgs_earthquakes,cpp,5,17,0.000017032
usgs_earthquakes,cpp,5,18,0.000017062
usgs_earthquakes,cpp,5,19,0.000016941
usgs_earthquakes,cpp,5,20,0.000017042
usgs_earthquakes,cpp,5,21,0.000016992
usgs_earthquakes,cpp,5,22,0.000016952
usgs_earthquakes,cpp,5,23,0.000016901
usgs_earthquakes,cpp,5,24,0.000016971
usgs_earthquakes,cpp,5,25,0.000016972
usgs_earthquakes,cpp,5,26,0.000016992
usgs_earthquakes,cpp,5,27,0.000016942
usgs_earthquakes,cpp,5,28,0.000016961
usgs_earthquakes,cpp,5,29,0.000017032
usgs_earthquakes,cpp,5,30,0.000016952
usgs_earthquakes,cpp,5,31,0.000016922
usgs_earthquakes,cpp,5,32,0.000017012
usgs_earthquakes,cpp,5,33,0.000017062
usgs_earthquakes,cpp,5,34,0.000040265
usgs_earthquakes,cpp,5,35,0.000034104
usgs_earthquakes,cpp,5,36,0.000018154
usgs_earthquakes,cpp,5,37,0.000017052
usgs_earthquakes,cpp,5,38,0.000017102
usgs_earthquakes,cpp,5,39,0.000016932
usgs_earthquakes,cpp,5,40,0.000016911
cern_dimuon,rust,6,0,0.000636641
cern_dimuon,rust,6,1,0.000635377
cern_dimuon,rust,6,2,0.000637232
cern_dimuon,rust,6,3,0.000714886
cern_dimuon,rust,6,4,0.000642912
cern_dimuon,rust,6,5,0.000614739
cern_dimuon,rust,6,6,0.000637872
cern_dimuon,rust,6,7,0.000614158
cern_dimuon,rust,6,8,0.000630989
cern_dimuon,rust,6,9,0.000631841
cern_dimuon,rust,6,10,0.000613527
cern_dimuon,rust,6,11,0.000634536
cern_dimuon,rust,6,12,0.000632793
cern_dimuon,rust,6,13,0.000612154
cern_dimuon,rust,6,14,0.000633224
cern_dimuon,rust,6,15,0.000611964
