case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057881715
nist_strd,rust,0,1,0.057905740
nist_strd,rust,0,2,0.057889249
nist_strd,rust,0,3,0.057759356
nist_strd,rust,0,4,0.057843624
nist_strd,rust,0,5,0.057908863
nist_strd,rust,0,6,0.057916430
nist_strd,rust,0,7,0.057916249
nist_strd,rust,0,8,0.057785656
nist_strd,rust,0,9,0.057795514
nist_strd,rust,0,10,0.057902663
nist_strd,rust,0,11,0.057962206
nist_strd,rust,0,12,0.057835378
nist_strd,rust,0,13,0.057884430
nist_strd,rust,0,14,0.057795614
nist_strd,rust,0,15,0.057753926
nist_strd,rust,0,16,0.057957246
nist_strd,rust,0,17,0.057843974
nist_strd,rust,0,18,0.057804330
nist_strd,rust,0,19,0.057931879
nist_strd,rust,0,20,0.058040060
nist_strd,rust,0,21,0.059472496
nist_strd,rust,0,22,0.058117856
nist_strd,rust,0,23,0.057858481
nist_strd,rust,0,24,0.057846358
nist_strd,rust,0,25,0.057811614
nist_strd,rust,0,26,0.057783511
nist_strd,rust,0,27,0.057862799
nist_strd,rust,0,28,0.060234134
nist_strd,rust,0,29,0.057935142
nist_strd,rust,0,30,0.057946403
nist_strd,rust,0,31,0.057930163
nist_strd,rust,0,32,0.057835316
nist_strd,rust,0,33,0.057894287
nist_strd,rust,0,34,0.057844042
nist_strd,rust,0,35,0.057848581
nist_strd,rust,0,36,0.057778510
nist_strd,rust,0,37,0.058029088
nist_strd,rust,0,38,0.057844343
nist_strd,rust,0,39,0.057897512
nist_strd,rust,0,40,0.057869640
nist_strd,rust,7,0,0.058002257
nist_strd,rust,7,1,0.057971570
nist_strd,rust,7,2,0.058050759
nist_strd,rust,7,3,0.057802555
nist_strd,rust,7,4,0.057999923
nist_strd,rust,7,5,0.057869500
nist_strd,rust,7,6,0.057820889
nist_strd,rust,7,7,0.058138912
nist_strd,rust,7,8,0.058071367
nist_strd,rust,7,9,0.057919203
nist_strd,rust,7,10,0.057776245
nist_strd,rust,7,11,0.057806942
nist_strd,rust,7,12,0.058005944
nist_strd,rust,7,13,0.058014842
nist_strd,rust,7,14,0.057987520
nist_strd,rust,7,15,0.057993511
nist_strd,rust,7,16,0.057900618
nist_strd,rust,7,17,0.057886361
nist_strd,rust,7,18,0.057876142
nist_strd,rust,7,19,0.057857848
nist_strd,rust,7,20,0.057800662
nist_strd,rust,7,21,0.057895849
nist_strd,rust,7,22,0.057818023
nist_strd,rust,7,23,0.057933961
nist_strd,rust,7,24,0.057936184
nist_strd,rust,7,25,0.057864260
nist_strd,rust,7,26,0.058093148
nist_strd,rust,7,27,0.057865130
nist_strd,rust,7,28,0.057727199
nist_strd,rust,7,29,0.057807268
nist_strd,rust,7,30,0.058124280
nist_strd,rust,7,31,0.057841152
nist_strd,rust,7,32,0.058067313
nist_strd,rust,7,33,0.057927282
nist_strd,rust,7,34,0.057918245
nist_strd,rust,7,35,0.057923616
nist_strd,rust,7,36,0.057832115
nist_strd,rust,7,37,0.057831323
nist_strd,rust,7,38,0.057958901
nist_strd,rust,7,39,0.057972056
nist_strd,rust,7,40,0.057841863
usgs_earthquakes,cpp,5,0,0.000017833
usgs_earthquakes,cpp,5,1,0.000017593
usgs_earthquakes,cpp,5,2,0.000017754
usgs_earthquakes,cpp,5,3,0.000017542
usgs_earthquakes,cpp,5,4,0.000017663
usgs_earthquakes,cpp,5,5,0.000017633
usgs_earthquakes,cpp,5,6,0.000017583
usgs_earthquakes,cpp,5,7,0.000017563
