case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058219341
nist_strd,rust,0,1,0.058367539
nist_strd,rust,0,2,0.058362590
nist_strd,rust,0,3,0.058437130
nist_strd,rust,0,4,0.058262673
nist_strd,rust,0,5,0.058267321
nist_strd,rust,0,6,0.058431259
nist_strd,rust,0,7,0.058243096
nist_strd,rust,0,8,0.058177994
nist_strd,rust,0,9,0.058297478
nist_strd,rust,0,10,0.058219101
nist_strd,rust,0,11,0.058194043
nist_strd,rust,0,12,0.058201718
nist_strd,rust,0,13,0.058191369
nist_strd,rust,0,14,0.058185387
nist_strd,rust,0,15,0.058228869
nist_strd,rust,0,16,0.058282049
nist_strd,rust,0,17,0.058309620
nist_strd,rust,0,18,0.058284734
nist_strd,rust,0,19,0.058260048
nist_strd,rust,0,20,0.059213104
nist_strd,rust,0,21,0.058445735
nist_strd,rust,0,22,0.058342693
nist_strd,rust,0,23,0.059707130
nist_strd,rust,0,24,0.058337052
nist_strd,rust,0,25,0.058266921
nist_strd,rust,0,26,0.058335509
nist_strd,rust,0,27,0.058272251
nist_strd,rust,0,28,0.058295153
nist_strd,rust,0,29,0.058198071
nist_strd,rust,0,30,0.058304581
nist_strd,rust,0,31,0.058405490
nist_strd,rust,0,32,0.058373360
nist_strd,rust,0,33,0.058366257
nist_strd,rust,0,34,0.058170169
nist_strd,rust,0,35,0.058482635
nist_strd,rust,0,36,0.058220413
nist_strd,rust,0,37,0.058494357
nist_strd,rust,0,38,0.058368571
nist_strd,rust,0,39,0.058250159
nist_strd,rust,0,40,0.058233718
nist_strd,rust,7,0,0.058470021
nist_strd,rust,7,1,0.058391283
nist_strd,rust,7,2,0.058380092
nist_strd,rust,7,3,0.058179286
nist_strd,rust,7,4,0.060544759
nist_strd,rust,7,5,0.058380965
nist_strd,rust,7,6,0.058313367
nist_strd,rust,7,7,0.058187281
nist_strd,rust,7,8,0.058271920
nist_strd,rust,7,9,0.058221325
nist_strd,rust,7,10,0.058226715
nist_strd,rust,7,11,0.058327504
nist_strd,rust,7,12,0.058244428
nist_strd,rust,7,13,0.061443844
nist_strd,rust,7,14,0.058239169
nist_strd,rust,7,15,0.058196288
nist_strd,rust,7,16,0.058247824
nist_strd,rust,7,17,0.058349846
nist_strd,rust,7,18,0.058118322
nist_strd,rust,7,19,0.058312075
nist_strd,rust,7,20,0.058435847
nist_strd,rust,7,21,0.058606046
nist_strd,rust,7,22,0.058480761
nist_strd,rust,7,23,0.058262051
nist_strd,rust,7,24,0.058271839
nist_strd,rust,7,25,0.058227667
nist_strd,rust,7,26,0.058276158
nist_strd,rust,7,27,0.058393477
nist_strd,rust,7,28,0.058591288
nist_strd,rust,7,29,0.058217849
nist_strd,rust,7,30,0.058471785
nist_strd,rust,7,31,0.058254678
nist_strd,rust,7,32,0.058153858
nist_strd,rust,7,33,0.058177052
nist_strd,rust,7,34,0.058379071
nist_strd,rust,7,35,0.058245721
nist_strd,rust,7,36,0.058257423
nist_strd,rust,7,37,0.058523361
nist_strd,rust,7,38,0.058417323
nist_strd,rust,7,39,0.058370775
nist_strd,rust,7,40,0.058307057
usgs_earthquakes,cpp,5,0,0.000017322
usgs_earthquakes,cpp,5,1,0.000017122
usgs_earthquakes,cpp,5,2,0.000017061
usgs_earthquakes,cpp,5,3,0.000017163
usgs_earthquakes,cpp,5,4,0.000017082
usgs_earthquakes,cpp,5,5,0.000017192
usgs_earthquakes,cpp,5,6,0.000021871
usgs_earthquakes,cpp,5,7,0.000017322
usgs_earthquakes,cpp,5,8,0.000017142
usgs_earthquakes,cpp,5,9,0.000017102
usgs_earthquakes,cpp,5,10,0.000017292
usgs_earthquakes,cpp,5,11,0.000017101
usgs_earthquakes,cpp,5,12,0.000017112
usgs_earthquakes,cpp,5,13,0.000017062
usgs_earthquakes,cpp,5,14,0.000017192
usgs_earthquakes,cpp,5,15,0.000017022
usgs_earthquakes,cpp,5,16,0.000017132
usgs_earthquakes,cpp,5,17,0.000017062
usgs_earthquakes,cpp,5,18,0.000017243
usgs_earthquakes,cpp,5,19,0.000017041
usgs_earthquakes,cpp,5,20,0.000017092
usgs_earthquakes,cpp,5,21,0.000017132
usgs_earthquakes,cpp,5,22,0.000017092
usgs_earthquakes,cpp,5,23,0.000017192
usgs_earthquakes,cpp,5,24,0.000017192
usgs_earthquakes,cpp,5,25,0.000032120
usgs_earthquakes,cpp,5,26,0.000018004
usgs_earthquakes,cpp,5,27,0.000017172
usgs_earthquakes,cpp,5,28,0.000017132
usgs_earthquakes,cpp,5,29,0.000017142
usgs_earthquakes,cpp,5,30,0.000017082
usgs_earthquakes,cpp,5,31,0.000017062
usgs_earthquakes,cpp,5,32,0.000017101
usgs_earthquakes,cpp,5,33,0.000017133
usgs_earthquakes,cpp,5,34,0.000017082
usgs_earthquakes,cpp,5,35,0.000017192
usgs_earthquakes,cpp,5,36,0.000017022
usgs_earthquakes,cpp,5,37,0.000017132
usgs_earthquakes,cpp,5,38,0.000017062
usgs_earthquakes,cpp,5,39,0.000017173
usgs_earthquakes,cpp,5,40,0.000017122
cern_dimuon,rust,6,0,0.000642424
cern_dimuon,rust,6,1,0.000610995
cern_dimuon,rust,6,2,0.000634700
cern_dimuon,rust,6,3,0.000629219
cern_dimuon,rust,6,4,0.000617317
cern_dimuon,rust,6,5,0.000635591
cern_dimuon,rust,6,6,0.000617558
cern_dimuon,rust,6,7,0.000634108
cern_dimuon,rust,6,8,0.000641212
cern_dimuon,rust,6,9,0.000613059
cern_dimuon,rust,6,10,0.000636092
cern_dimuon,rust,6,11,0.000633888
cern_dimuon,rust,6,12,0.000612288
cern_dimuon,rust,6,13,0.000637154
cern_dimuon,rust,6,14,0.000619070
cern_dimuon,rust,6,15,0.000664806
cern_dimuon,rust,6,16,0.000641422
cern_dimuon,rust,6,17,0.000612778
cern_dimuon,rust,6,18,0.000626705
cern_dimuon,rust,6,19,0.000622226
cern_dimuon,rust,6,20,0.000613109
cern_dimuon,rust,6,21,0.000622166
cern_dimuon,rust,6,22,0.000610895
cern_dimuon,rust,6,23,0.000622206
cern_dimuon,rust,6,24,0.000621104
cern_dimuon,rust,6,25,0.000611286
cern_dimuon,rust,6,26,0.000621094
cern_dimuon,rust,6,27,0.000620803
cern_dimuon,rust,6,28,0.000612869
cern_dimuon,rust,6,29,0.000622967
cern_dimuon,rust,6,30,0.000611085
cern_dimuon,rust,6,31,0.000629039
cern_dimuon,rust,6,32,0.000622055
cern_dimuon,rust,6,33,0.000613570
cern_dimuon,rust,6,34,0.000623699
cern_dimuon,rust,6,35,0.000621214
cern_dimuon,rust,6,36,0.000611827
cern_dimuon,rust,6,37,0.000623999
cern_dimuon,rust,6,38,0.000611737
cern_dimuon,rust,6,39,0.000626684
cern_dimuon,rust,6,40,0.000620323
cern_dimuon,cpp,4,0,0.000763862
cern_dimuon,cpp,4,1,0.000764863
cern_dimuon,cpp,4,2,0.000767098
cern_dimuon,cpp,4,3,0.000751318
cern_dimuon,cpp,4,4,0.000767268
cern_dimuon,cpp,4,5,0.000762840
cern_dimuon,cpp,4,6,0.000760926
cern_dimuon,cpp,4,7,0.000749164
cern_dimuon,cpp,4,8,0.000765434
cern_dimuon,cpp,4,9,0.000763180
cern_dimuon,cpp,4,10,0.000761678
cern_dimuon,cpp,4,11,0.000749234
cern_dimuon,cpp,4,12,0.000763441
cern_dimuon,cpp,4,13,0.000762639
cern_dimuon,cpp,4,14,0.000760745
cern_dimuon,cpp,4,15,0.000765214
cern_dimuon,cpp,4,16,0.000755416
cern_dimuon,cpp,4,17,0.000799318
cern_dimuon,cpp,4,18,0.000768951
cern_dimuon,cpp,4,19,0.001012848
cern_dimuon,cpp,4,20,0.000774422
cern_dimuon,cpp,4,21,0.000748813
cern_dimuon,cpp,4,22,0.000769342
cern_dimuon,cpp,4,23,0.000762559
cern_dimuon,cpp,4,24,0.000766887
cern_dimuon,cpp,4,25,0.000746960
cern_dimuon,cpp,4,26,0.000761477
cern_dimuon,cpp,4,27,0.000765244
cern_dimuon,cpp,4,28,0.000761677
cern_dimuon,cpp,4,29,0.000748804
cern_dimuon,cpp,4,30,0.000762559
cern_dimuon,cpp,4,31,0.000764472
cern_dimuon,cpp,4,32,0.000761807
cern_dimuon,cpp,4,33,0.000762119
cern_dimuon,cpp,4,34,0.000750816
cern_dimuon,cpp,4,35,0.000763821
cern_dimuon,cpp,4,36,0.000762579
cern_dimuon,cpp,4,37,0.000762379
cern_dimuon,cpp,4,38,0.000749825
cern_dimuon,cpp,4,39,0.000765685
cern_dimuon,cpp,4,40,0.000765785
noaa_co2,rust,6,0,0.011682072
noaa_co2,rust,6,1,0.011710896
noaa_co2,rust,6,2,0.011595440
noaa_co2,rust,6,3,0.011686229
noaa_co2,rust,6,4,0.011594307
noaa_co2,rust,6,5,0.011617712
noaa_co2,rust,6,6,0.011611860
noaa_co2,rust,6,7,0.011643660
noaa_co2,rust,6,8,0.011655472
noaa_co2,rust,6,9,0.011594778
noaa_co2,rust,6,10,0.011605589
noaa_co2,rust,6,11,0.011621128
noaa_co2,rust,6,12,0.011636947
noaa_co2,rust,6,13,0.011668206
noaa_co2,rust,6,14,0.011625826
noaa_co2,rust,6,15,0.011646746
noaa_co2,rust,6,16,0.011620065
noaa_co2,rust,6,17,0.011611720
noaa_co2,rust,6,18,0.011608033
noaa_co2,rust,6,19,0.011608835
noaa_co2,rust,6,20,0.011600498
noaa_co2,rust,6,21,0.011615637
noaa_co2,rust,6,22,0.011618593
noaa_co2,rust,6,23,0.011631808
noaa_co2,rust,6,24,0.011617801
noaa_co2,rust,6,25,0.011611460
noaa_co2,rust,6,26,0.011713902
noaa_co2,rust,6,27,0.011653127
noaa_co2,rust,6,28,0.011643789
noaa_co2,rust,6,29,0.011620026
noaa_co2,rust,6,30,0.011618102
noaa_co2,rust,6,31,0.011601681
noaa_co2,rust,6,32,0.011612151
noaa_co2,rust,6,33,0.011612462
noaa_co2,rust,6,34,0.011709312
noaa_co2,rust,6,35,0.011632248
noaa_co2,rust,6,36,0.011658067
noaa_co2,rust,6,37,0.011595419
noaa_co2,rust,6,38,0.011612482
noaa_co2,rust,6,39,0.011699434
noaa_co2,rust,6,40,0.011605008
usgs_earthquakes,rust,0,0,0.000013154
