case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056053260
nist_strd,rust,0,1,0.056103944
nist_strd,rust,0,2,0.056268759
nist_strd,rust,0,3,0.056226341
nist_strd,rust,0,4,0.056020406
nist_strd,rust,0,5,0.056199733
nist_strd,rust,0,6,0.056030015
nist_strd,rust,0,7,0.056072394
nist_strd,rust,0,8,0.056134290
nist_strd,rust,0,9,0.056141975
nist_strd,rust,0,10,0.056009122
nist_strd,rust,0,11,0.056313367
nist_strd,rust,0,12,0.058217795
nist_strd,rust,0,13,0.056656613
nist_strd,rust,0,14,0.058579060
nist_strd,rust,0,15,0.056232763
nist_strd,rust,0,16,0.056548371
nist_strd,rust,0,17,0.056221500
nist_strd,rust,0,18,0.057108169
nist_strd,rust,0,19,0.056314255
nist_strd,rust,0,20,0.056224495
nist_strd,rust,0,21,0.056271365
nist_strd,rust,0,22,0.056201508
nist_strd,rust,0,23,0.056096703
nist_strd,rust,0,24,0.056106126
nist_strd,rust,0,25,0.056016452
nist_strd,rust,0,26,0.056199462
nist_strd,rust,0,27,0.056091978
nist_strd,rust,0,28,0.056152359
nist_strd,rust,0,29,0.056092023
nist_strd,rust,0,30,0.056042132
nist_strd,rust,0,31,0.056052965
nist_strd,rust,0,32,0.056134978
nist_strd,rust,0,33,0.056156075
nist_strd,rust,0,34,0.056303804
nist_strd,rust,0,35,0.056125598
nist_strd,rust,0,36,0.057016546
nist_strd,rust,0,37,0.056104847
nist_strd,rust,0,38,0.056366525
nist_strd,rust,0,39,0.056146932
nist_strd,rust,0,40,0.056274097
nist_strd,rust,7,0,0.056078398
nist_strd,rust,7,1,0.056205981
nist_strd,rust,7,2,0.056071125
nist_strd,rust,7,3,0.056023855
nist_strd,rust,7,4,0.056006447
nist_strd,rust,7,5,0.056333204
nist_strd,rust,7,6,0.056485348
nist_strd,rust,7,7,0.056168149
nist_strd,rust,7,8,0.056348270
nist_strd,rust,7,9,0.056116007
nist_strd,rust,7,10,0.056256791
nist_strd,rust,7,11,0.056234985
nist_strd,rust,7,12,0.056150180
nist_strd,rust,7,13,0.055956236
nist_strd,rust,7,14,0.056377681
nist_strd,rust,7,15,0.056337227
