case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057857915
nist_strd,rust,0,1,0.058040594
nist_strd,rust,0,2,0.057789467
nist_strd,rust,0,3,0.057901116
nist_strd,rust,0,4,0.057796290
nist_strd,rust,0,5,0.058491444
nist_strd,rust,0,6,0.057907957
nist_strd,rust,0,7,0.057952852
nist_strd,rust,0,8,0.058094606
nist_strd,rust,0,9,0.058282486
nist_strd,rust,0,10,0.057996644
nist_strd,rust,0,11,0.058234827
nist_strd,rust,0,12,0.057917386
nist_strd,rust,0,13,0.058174935
nist_strd,rust,0,14,0.058598223
nist_strd,rust,0,15,0.058281985
nist_strd,rust,0,16,0.057865499
nist_strd,rust,0,17,0.057898300
nist_strd,rust,0,18,0.057924139
nist_strd,rust,0,19,0.057899833
nist_strd,rust,0,20,0.057791411
nist_strd,rust,0,21,0.057892810
nist_strd,rust,0,22,0.057973981
nist_strd,rust,0,23,0.057880488
nist_strd,rust,0,24,0.057833169
nist_strd,rust,0,25,0.057884816
nist_strd,rust,0,26,0.057838719
nist_strd,rust,0,27,0.058015148
nist_strd,rust,0,28,0.057697858
nist_strd,rust,0,29,0.057775562
nist_strd,rust,0,30,0.057848978
nist_strd,rust,0,31,0.057825695
nist_strd,rust,0,32,0.057876711
nist_strd,rust,0,33,0.058119462
nist_strd,rust,0,34,0.057854008
nist_strd,rust,0,35,0.057842186
nist_strd,rust,0,36,0.057959113
nist_strd,rust,0,37,0.057807571
nist_strd,rust,0,38,0.057654307
nist_strd,rust,0,39,0.057927545
nist_strd,rust,0,40,0.057944266
nist_strd,rust,7,0,0.058095318
nist_strd,rust,7,1,0.057848407
nist_strd,rust,7,2,0.057653985
nist_strd,rust,7,3,0.057742530
nist_strd,rust,7,4,0.057795720
nist_strd,rust,7,5,0.057725639
nist_strd,rust,7,6,0.057945459
nist_strd,rust,7,7,0.057696415
nist_strd,rust,7,8,0.057872382
nist_strd,rust,7,9,0.057944006
nist_strd,rust,7,10,0.057729226
nist_strd,rust,7,11,0.058016540
nist_strd,rust,7,12,0.057750325
nist_strd,rust,7,13,0.057946300
nist_strd,rust,7,14,0.057741058
nist_strd,rust,7,15,0.058286663
nist_strd,rust,7,16,0.057796611
nist_strd,rust,7,17,0.057890176
nist_strd,rust,7,18,0.057683480
nist_strd,rust,7,19,0.057765513
nist_strd,rust,7,20,0.057795589
nist_strd,rust,7,21,0.057691505
nist_strd,rust,7,22,0.057848558
nist_strd,rust,7,23,0.057765924
nist_strd,rust,7,24,0.057772526
nist_strd,rust,7,25,0.057777836
nist_strd,rust,7,26,0.057881980
nist_strd,rust,7,27,0.057853818
nist_strd,rust,7,28,0.057951870
nist_strd,rust,7,29,0.058013415
nist_strd,rust,7,30,0.058180787
nist_strd,rust,7,31,0.057959404
nist_strd,rust,7,32,0.057821588
nist_strd,rust,7,33,0.057762197
nist_strd,rust,7,34,0.058134280
nist_strd,rust,7,35,0.058254374
nist_strd,rust,7,36,0.057841314
nist_strd,rust,7,37,0.057865078
nist_strd,rust,7,38,0.057887040
nist_strd,rust,7,39,0.058783709
nist_strd,rust,7,40,0.059010381
usgs_earthquakes,cpp,5,0,0.000017402
usgs_earthquakes,cpp,5,1,0.000017222
usgs_earthquakes,cpp,5,2,0.000017192
usgs_earthquakes,cpp,5,3,0.000017182
usgs_earthquakes,cpp,5,4,0.000017212
usgs_earthquakes,cpp,5,5,0.000017163
usgs_earthquakes,cpp,5,6,0.000017132
usgs_earthquakes,cpp,5,7,0.000017192
usgs_earthquakes,cpp,5,8,0.000017152
usgs_earthquakes,cpp,5,9,0.000017143
usgs_earthquakes,cpp,5,10,0.000017132
usgs_earthquakes,cpp,5,11,0.000017221
usgs_earthquakes,cpp,5,12,0.000017151
usgs_earthquakes,cpp,5,13,0.000017151
usgs_earthquakes,cpp,5,14,0.000017212
usgs_earthquakes,cpp,5,15,0.000017111
usgs_earthquakes,cpp,5,16,0.000017182
usgs_earthquakes,cpp,5,17,0.000017111
usgs_earthquakes,cpp,5,18,0.000017172
usgs_earthquakes,cpp,5,19,0.000017192
usgs_earthquakes,cpp,5,20,0.000017232
usgs_earthquakes,cpp,5,21,0.000017202
usgs_earthquakes,cpp,5,22,0.000017242
usgs_earthquakes,cpp,5,23,0.000017232
usgs_earthquakes,cpp,5,24,0.000047188
usgs_earthquakes,cpp,5,25,0.000025117
usgs_earthquakes,cpp,5,26,0.000017513
usgs_earthquakes,cpp,5,27,0.000017422
usgs_earthquakes,cpp,5,28,0.000017242
usgs_earthquakes,cpp,5,29,0.000017172
usgs_earthquakes,cpp,5,30,0.000017253
usgs_earthquakes,cpp,5,31,0.000017212
usgs_earthquakes,cpp,5,32,0.000017162
usgs_earthquakes,cpp,5,33,0.000017182
usgs_earthquakes,cpp,5,34,0.000017272
usgs_earthquakes,cpp,5,35,0.000017092
usgs_earthquakes,cpp,5,36,0.000017232
usgs_earthquakes,cpp,5,37,0.000017142
usgs_earthquakes,cpp,5,38,0.000017162
usgs_earthquakes,cpp,5,39,0.000017152
usgs_earthquakes,cpp,5,40,0.000017162
cern_dimuon,rust,6,0,0.000633109
cern_dimuon,rust,6,1,0.000632097
cern_dimuon,rust,6,2,0.000618852
cern_dimuon,rust,6,3,0.000636485
cern_dimuon,rust,6,4,0.000611559
cern_dimuon,rust,6,5,0.000636675
cern_dimuon,rust,6,6,0.000635884
cern_dimuon,rust,6,7,0.000622959
cern_dimuon,rust,6,8,0.000630895
cern_dimuon,rust,6,9,0.000627057
cern_dimuon,rust,6,10,0.000612230
cern_dimuon,rust,6,11,0.000622779
cern_dimuon,rust,6,12,0.000611388
cern_dimuon,rust,6,13,0.000620916
cern_dimuon,rust,6,14,0.000621317
cern_dimuon,rust,6,15,0.000612750
cern_dimuon,rust,6,16,0.000620556
cern_dimuon,rust,6,17,0.000623380
cern_dimuon,rust,6,18,0.000611639
cern_dimuon,rust,6,19,0.000620294
cern_dimuon,rust,6,20,0.000614203
cern_dimuon,rust,6,21,0.000621727
cern_dimuon,rust,6,22,0.000623530
cern_dimuon,rust,6,23,0.000613462
cern_dimuon,rust,6,24,0.000621577
cern_dimuon,rust,6,25,0.000611718
cern_dimuon,rust,6,26,0.000622549
cern_dimuon,rust,6,27,0.000625294
cern_dimuon,rust,6,28,0.000610447
cern_dimuon,rust,6,29,0.000621106
cern_dimuon,rust,6,30,0.000619693
cern_dimuon,rust,6,31,0.000611308
cern_dimuon,rust,6,32,0.000620786
cern_dimuon,rust,6,33,0.000614203
cern_dimuon,rust,6,34,0.000621147
cern_dimuon,rust,6,35,0.000633980
cern_dimuon,rust,6,36,0.000612179
cern_dimuon,rust,6,37,0.000629883
cern_dimuon,rust,6,38,0.000621777
cern_dimuon,rust,6,39,0.000609845
cern_dimuon,rust,6,40,0.000622028
cern_dimuon,cpp,4,0,0.000761809
cern_dimuon,cpp,4,1,0.000748173
cern_dimuon,cpp,4,2,0.000758292
cern_dimuon,cpp,4,3,0.000757660
cern_dimuon,cpp,4,4,0.000755737
cern_dimuon,cpp,4,5,0.000744395
cern_dimuon,cpp,4,6,0.000756718
cern_dimuon,cpp,4,7,0.000755937
cern_dimuon,cpp,4,8,0.000763441
cern_dimuon,cpp,4,9,0.000746319
cern_dimuon,cpp,4,10,0.000758191
cern_dimuon,cpp,4,11,0.000757450
cern_dimuon,cpp,4,12,0.000755747
cern_dimuon,cpp,4,13,0.000746550
cern_dimuon,cpp,4,14,0.000758922
cern_dimuon,cpp,4,15,0.000759674
cern_dimuon,cpp,4,16,0.000756018
cern_dimuon,cpp,4,17,0.000755786
cern_dimuon,cpp,4,18,0.000747812
cern_dimuon,cpp,4,19,0.000757279
cern_dimuon,cpp,4,20,0.000756018
cern_dimuon,cpp,4,21,0.000761237
cern_dimuon,cpp,4,22,0.000749526
cern_dimuon,cpp,4,23,0.000757029
cern_dimuon,cpp,4,24,0.000756889
cern_dimuon,cpp,4,25,0.000757790
cern_dimuon,cpp,4,26,0.000745578
cern_dimuon,cpp,4,27,0.000758402
cern_dimuon,cpp,4,28,0.000756027
cern_dimuon,cpp,4,29,0.000757971
cern_dimuon,cpp,4,30,0.000745197
cern_dimuon,cpp,4,31,0.000758543
cern_dimuon,cpp,4,32,0.000755796
cern_dimuon,cpp,4,33,0.000755787
cern_dimuon,cpp,4,34,0.000745458
cern_dimuon,cpp,4,35,0.000761076
cern_dimuon,cpp,4,36,0.000758692
cern_dimuon,cpp,4,37,0.000756588
cern_dimuon,cpp,4,38,0.000745849
cern_dimuon,cpp,4,39,0.000756748
cern_dimuon,cpp,4,40,0.000757089
noaa_co2,rust,6,0,0.011547995
noaa_co2,rust,6,1,0.011566861
noaa_co2,rust,6,2,0.011562823
noaa_co2,rust,6,3,0.011616012
noaa_co2,rust,6,4,0.011601004
noaa_co2,rust,6,5,0.011626662
noaa_co2,rust,6,6,0.011567852
noaa_co2,rust,6,7,0.011568754
noaa_co2,rust,6,8,0.011546022
noaa_co2,rust,6,9,0.011561230
noaa_co2,rust,6,10,0.011557894
noaa_co2,rust,6,11,0.011546903
noaa_co2,rust,6,12,0.011561320
noaa_co2,rust,6,13,0.011560439
noaa_co2,rust,6,14,0.011610792
noaa_co2,rust,6,15,0.011551732
noaa_co2,rust,6,16,0.011565698
noaa_co2,rust,6,17,0.011544549
noaa_co2,rust,6,18,0.011560469
noaa_co2,rust,6,19,0.011602748
noaa_co2,rust,6,20,0.011570046
noaa_co2,rust,6,21,0.011568544
noaa_co2,rust,6,22,0.011598619
noaa_co2,rust,6,23,0.011551612
noaa_co2,rust,6,24,0.011553776
noaa_co2,rust,6,25,0.011560919
noaa_co2,rust,6,26,0.012255221
noaa_co2,rust,6,27,0.011569676
noaa_co2,rust,6,28,0.011550500
noaa_co2,rust,6,29,0.011564866
noaa_co2,rust,6,30,0.011542154
noaa_co2,rust,6,31,0.011566479
noaa_co2,rust,6,32,0.011548687
noaa_co2,rust,6,33,0.011552564
noaa_co2,rust,6,34,0.011558815
noaa_co2,rust,6,35,0.011557212
noaa_co2,rust,6,36,0.011616593
noaa_co2,rust,6,37,0.011618967
noaa_co2,rust,6,38,0.011564105
noaa_co2,rust,6,39,0.011568053
noaa_co2,rust,6,40,0.011550159
usgs_earthquakes,rust,0,0,0.000012663
usgs_earthquakes,rust,0,1,0.000012112
usgs_earthquakes,rust,0,2,0.000012223
usgs_earthquakes,rust,0,3,0.000012363
usgs_earthquakes,rust,0,4,0.000012313
usgs_earthquakes,rust,0,5,0.000012453
usgs_earthquakes,rust,0,6,0.000012003
usgs_earthquakes,rust,0,7,0.000012002
usgs_earthquakes,rust,0,8,0.000012003
usgs_earthquakes,rust,0,9,0.000025207
usgs_earthquakes,rust,0,10,0.000012683
usgs_earthquakes,rust,0,11,0.000012083
usgs_earthquakes,rust,0,12,0.000012393
usgs_earthquakes,rust,0,13,0.000012343
usgs_earthquakes,rust,0,14,0.000012173
usgs_earthquakes,rust,0,15,0.000012202
usgs_earthquakes,rust,0,16,0.000012363
usgs_earthquakes,rust,0,17,0.000012122
usgs_earthquakes,rust,0,18,0.000012033
usgs_earthquakes,rust,0,19,0.000012223
usgs_earthquakes,rust,0,20,0.000012303
usgs_earthquakes,rust,0,21,0.000012202
usgs_earthquakes,rust,0,22,0.000012082
usgs_earthquakes,rust,0,23,0.000012153
usgs_earthquakes,rust,0,24,0.000012042
usgs_earthquakes,rust,0,25,0.000012123
usgs_earthquakes,rust,0,26,0.000012042
usgs_earthquakes,rust,0,27,0.000011893
usgs_earthquakes,rust,0,28,0.000011952
usgs_earthquakes,rust,0,29,0.000011802
usgs_earthquakes,rust,0,30,0.000011812
usgs_earthquakes,rust,0,31,0.000012042
usgs_earthquakes,rust,0,32,0.000011822
usgs_earthquakes,rust,0,33,0.000012202
usgs_earthquakes,rust,0,34,0.000012082
usgs_earthquakes,rust,0,35,0.000011882
usgs_earthquakes,rust,0,36,0.000011862
usgs_earthquakes,rust,0,37,0.000011983
usgs_earthquakes,rust,0,38,0.000011802
usgs_earthquakes,rust,0,39,0.000012002
usgs_earthquakes,rust,0,40,0.000012073
usgs_earthquakes,rust,7,0,0.000012403
usgs_earthquakes,rust,7,1,0.000012062
usgs_earthquakes,rust,7,2,0.000012022
usgs_earthquakes,rust,7,3,0.000011892
usgs_earthquakes,rust,7,4,0.000012262
usgs_earthquakes,rust,7,5,0.000012293
usgs_earthquakes,rust,7,6,0.000011922
usgs_earthquakes,rust,7,7,0.000011932
usgs_earthquakes,rust,7,8,0.000012012
usgs_earthquakes,rust,7,9,0.000012473
usgs_earthquakes,rust,7,10,0.000011982
