case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056856578
nist_strd,rust,0,1,0.060067757
nist_strd,rust,0,2,0.064996244
nist_strd,rust,0,3,0.056879172
nist_strd,rust,0,4,0.056913743
nist_strd,rust,0,5,0.056875786
nist_strd,rust,0,6,0.056921123
nist_strd,rust,0,7,0.056951999
nist_strd,rust,0,8,0.056875696
nist_strd,rust,0,9,0.056828737
nist_strd,rust,0,10,0.056876818
nist_strd,rust,0,11,0.056864479
nist_strd,rust,0,12,0.056916517
nist_strd,rust,0,13,0.056954021
nist_strd,rust,0,14,0.056847335
nist_strd,rust,0,15,0.056928293
nist_strd,rust,0,16,0.056888795
nist_strd,rust,0,17,0.056914072
nist_strd,rust,0,18,0.057012998
nist_strd,rust,0,19,0.056939380
nist_strd,rust,0,20,0.056854665
nist_strd,rust,0,21,0.056893202
nist_strd,rust,0,22,0.056929145
nist_strd,rust,0,23,0.056918499
nist_strd,rust,0,24,0.056958208
nist_strd,rust,0,25,0.056906412
nist_strd,rust,0,26,0.056835447
nist_strd,rust,0,27,0.057075781
nist_strd,rust,0,28,0.056899821
nist_strd,rust,0,29,0.056935545
nist_strd,rust,0,30,0.056993119
nist_strd,rust,0,31,0.057121428
nist_strd,rust,0,32,0.056920773
nist_strd,rust,0,33,0.057314252
nist_strd,rust,0,34,0.056975844
nist_strd,rust,0,35,0.056964607
nist_strd,rust,0,36,0.056986580
nist_strd,rust,0,37,0.056893022
nist_strd,rust,0,38,0.056990285
nist_strd,rust,0,39,0.056855736
nist_strd,rust,0,40,0.056907813
nist_strd,rust,7,0,0.056987811
nist_strd,rust,7,1,0.056837920
nist_strd,rust,7,2,0.056895255
nist_strd,rust,7,3,0.056861585
nist_strd,rust,7,4,0.056920561
nist_strd,rust,7,5,0.056865942
nist_strd,rust,7,6,0.057093616
nist_strd,rust,7,7,0.056891629
nist_strd,rust,7,8,0.056925859
nist_strd,rust,7,9,0.057104943
nist_strd,rust,7,10,0.056917428
nist_strd,rust,7,11,0.056808867
nist_strd,rust,7,12,0.056871970
nist_strd,rust,7,13,0.056971147
nist_strd,rust,7,14,0.056949655
nist_strd,rust,7,15,0.058773601
nist_strd,rust,7,16,0.057131212
nist_strd,rust,7,17,0.056864840
nist_strd,rust,7,18,0.056830749
nist_strd,rust,7,19,0.056929986
nist_strd,rust,7,20,0.056888575
nist_strd,rust,7,21,0.057008221
nist_strd,rust,7,22,0.056829437
nist_strd,rust,7,23,0.058970821
nist_strd,rust,7,24,0.058857915
nist_strd,rust,7,25,0.056864500
nist_strd,rust,7,26,0.056921323
nist_strd,rust,7,27,0.056923587
nist_strd,rust,7,28,0.059438329
nist_strd,rust,7,29,0.056908344
nist_strd,rust,7,30,0.056931789
nist_strd,rust,7,31,0.056901424
nist_strd,rust,7,32,0.056977245
nist_strd,rust,7,33,0.057502108
nist_strd,rust,7,34,0.057585541
nist_strd,rust,7,35,0.056888795
nist_strd,rust,7,36,0.056865852
nist_strd,rust,7,37,0.056886982
nist_strd,rust,7,38,0.056926310
nist_strd,rust,7,39,0.056930587
nist_strd,rust,7,40,0.056885029
usgs_earthquakes,cpp,5,0,0.000017535
usgs_earthquakes,cpp,5,1,0.000017595
usgs_earthquakes,cpp,5,2,0.000017256
usgs_earthquakes,cpp,5,3,0.000017305
usgs_earthquakes,cpp,5,4,0.000017155
usgs_earthquakes,cpp,5,5,0.000017365
usgs_earthquakes,cpp,5,6,0.000017166
usgs_earthquakes,cpp,5,7,0.000017125
usgs_earthquakes,cpp,5,8,0.000017235
usgs_earthquakes,cpp,5,9,0.000017035
usgs_earthquakes,cpp,5,10,0.000017065
usgs_earthquakes,cpp,5,11,0.000017275
usgs_earthquakes,cpp,5,12,0.000017306
usgs_earthquakes,cpp,5,13,0.000017085
usgs_earthquakes,cpp,5,14,0.000017175
usgs_earthquakes,cpp,5,15,0.000017276
usgs_earthquakes,cpp,5,16,0.000017145
usgs_earthquakes,cpp,5,17,0.000017266
usgs_earthquakes,cpp,5,18,0.000017205
usgs_earthquakes,cpp,5,19,0.000017316
usgs_earthquakes,cpp,5,20,0.000017335
usgs_earthquakes,cpp,5,21,0.000017306
