case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058046856
nist_strd,rust,0,1,0.058013464
nist_strd,rust,0,2,0.057972017
nist_strd,rust,0,3,0.057850992
nist_strd,rust,0,4,0.058140411
nist_strd,rust,0,5,0.058030456
nist_strd,rust,0,6,0.058049832
nist_strd,rust,0,7,0.057978079
nist_strd,rust,0,8,0.057981144
nist_strd,rust,0,9,0.057934668
nist_strd,rust,0,10,0.058082322
nist_strd,rust,0,11,0.058054801
nist_strd,rust,0,12,0.057871770
nist_strd,rust,0,13,0.057996914
nist_strd,rust,0,14,0.058092933
nist_strd,rust,0,15,0.057945859
nist_strd,rust,0,16,0.058095537
nist_strd,rust,0,17,0.058242601
nist_strd,rust,0,18,0.057944296
nist_strd,rust,0,19,0.057962039
nist_strd,rust,0,20,0.057975654
nist_strd,rust,0,21,0.057970545
nist_strd,rust,0,22,0.058165889
nist_strd,rust,0,23,0.057996482
nist_strd,rust,0,24,0.057958662
nist_strd,rust,0,25,0.057948894
nist_strd,rust,0,26,0.058217094
nist_strd,rust,0,27,0.057992395
nist_strd,rust,0,28,0.058258731
nist_strd,rust,0,29,0.058085249
nist_strd,rust,0,30,0.058228936
nist_strd,rust,0,31,0.057970034
nist_strd,rust,0,32,0.057910242
nist_strd,rust,0,33,0.058030205
nist_strd,rust,0,34,0.057969332
nist_strd,rust,0,35,0.059892053
nist_strd,rust,0,36,0.058120314
nist_strd,rust,0,37,0.058094135
nist_strd,rust,0,38,0.058189242
nist_strd,rust,0,39,0.058471888
nist_strd,rust,0,40,0.058168012
nist_strd,rust,7,0,0.057976626
nist_strd,rust,7,1,0.057892259
nist_strd,rust,7,2,0.059187851
nist_strd,rust,7,3,0.058214429
nist_strd,rust,7,4,0.057920081
nist_strd,rust,7,5,0.057866742
nist_strd,rust,7,6,0.058070631
nist_strd,rust,7,7,0.058138367
nist_strd,rust,7,8,0.060089671
nist_strd,rust,7,9,0.058683302
nist_strd,rust,7,10,0.058013735
nist_strd,rust,7,11,0.057985753
nist_strd,rust,7,12,0.058137966
nist_strd,rust,7,13,0.058015038
nist_strd,rust,7,14,0.057935208
nist_strd,rust,7,15,0.058179995
nist_strd,rust,7,16,0.058149719
nist_strd,rust,7,17,0.057946350
nist_strd,rust,7,18,0.058625124
nist_strd,rust,7,19,0.057995622
nist_strd,rust,7,20,0.060292058
nist_strd,rust,7,21,0.058165207
nist_strd,rust,7,22,0.057991253
nist_strd,rust,7,23,0.058139829
nist_strd,rust,7,24,0.058216412
nist_strd,rust,7,25,0.057980713
nist_strd,rust,7,26,0.057988318
nist_strd,rust,7,27,0.057987987
nist_strd,rust,7,28,0.058016220
nist_strd,rust,7,29,0.058062526
nist_strd,rust,7,30,0.057898009
nist_strd,rust,7,31,0.058017001
nist_strd,rust,7,32,0.058259553
nist_strd,rust,7,33,0.058049432
nist_strd,rust,7,34,0.057894173
nist_strd,rust,7,35,0.058091671
nist_strd,rust,7,36,0.058027962
nist_strd,rust,7,37,0.058065191
nist_strd,rust,7,38,0.058120904
nist_strd,rust,7,39,0.058150099
nist_strd,rust,7,40,0.058313543
usgs_earthquakes,cpp,5,0,0.000017583
usgs_earthquakes,cpp,5,1,0.000017432
usgs_earthquakes,cpp,5,2,0.000017373
usgs_earthquakes,cpp,5,3,0.000017442
usgs_earthquakes,cpp,5,4,0.000017503
usgs_earthquakes,cpp,5,5,0.000017703
usgs_earthquakes,cpp,5,6,0.000017443
usgs_earthquakes,cpp,5,7,0.000017352
usgs_earthquakes,cpp,5,8,0.000017342
usgs_earthquakes,cpp,5,9,0.000017322
usgs_earthquakes,cpp,5,10,0.000017282
usgs_earthquakes,cpp,5,11,0.000017312
usgs_earthquakes,cpp,5,12,0.000017393
usgs_earthquakes,cpp,5,13,0.000021409
usgs_earthquakes,cpp,5,14,0.000017602
usgs_earthquakes,cpp,5,15,0.000017433
usgs_earthquakes,cpp,5,16,0.000017382
usgs_earthquakes,cpp,5,17,0.000017272
usgs_earthquakes,cpp,5,18,0.000017312
usgs_earthquakes,cpp,5,19,0.000017322
usgs_earthquakes,cpp,5,20,0.000017433
usgs_earthquakes,cpp,5,21,0.000017382
usgs_earthquakes,cpp,5,22,0.000017333
usgs_earthquakes,cpp,5,23,0.000017402
usgs_earthquakes,cpp,5,24,0.000017282
usgs_earthquakes,cpp,5,25,0.000017312
usgs_earthquakes,cpp,5,26,0.000017242
usgs_earthquakes,cpp,5,27,0.000017262
usgs_earthquakes,cpp,5,28,0.000017313
usgs_earthquakes,cpp,5,29,0.000017452
usgs_earthquakes,cpp,5,30,0.000017442
usgs_earthquakes,cpp,5,31,0.000017412
usgs_earthquakes,cpp,5,32,0.000017352
usgs_earthquakes,cpp,5,33,0.000017233
usgs_earthquakes,cpp,5,34,0.000017362
usgs_earthquakes,cpp,5,35,0.000017352
usgs_earthquakes,cpp,5,36,0.000017313
usgs_earthquakes,cpp,5,37,0.000017322
usgs_earthquakes,cpp,5,38,0.000017392
usgs_earthquakes,cpp,5,39,0.000017312
usgs_earthquakes,cpp,5,40,0.000017372
cern_dimuon,rust,6,0,0.000636105
cern_dimuon,rust,6,1,0.000638860
cern_dimuon,rust,6,2,0.000612120
cern_dimuon,rust,6,3,0.000637207
cern_dimuon,rust,6,4,0.000619444
cern_dimuon,rust,6,5,0.000609966
cern_dimuon,rust,6,6,0.000621858
cern_dimuon,rust,6,7,0.000610107
cern_dimuon,rust,6,8,0.000622670
cern_dimuon,rust,6,9,0.000621728
cern_dimuon,rust,6,10,0.000612921
cern_dimuon,rust,6,11,0.000622639
cern_dimuon,rust,6,12,0.000620266
cern_dimuon,rust,6,13,0.000611699
cern_dimuon,rust,6,14,0.000621478
cern_dimuon,rust,6,15,0.000612671
cern_dimuon,rust,6,16,0.000625245
cern_dimuon,rust,6,17,0.000624533
cern_dimuon,rust,6,18,0.000608263
cern_dimuon,rust,6,19,0.000622820
cern_dimuon,rust,6,20,0.000622580
cern_dimuon,rust,6,21,0.000610397
cern_dimuon,rust,6,22,0.000620756
cern_dimuon,rust,6,23,0.000608183
cern_dimuon,rust,6,24,0.000622790
cern_dimuon,rust,6,25,0.000620997
cern_dimuon,rust,6,26,0.000610958
cern_dimuon,rust,6,27,0.000620005
