case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058649585
nist_strd,rust,0,1,0.058327133
nist_strd,rust,0,2,0.058821447
nist_strd,rust,0,3,0.058284604
nist_strd,rust,0,4,0.058503012
nist_strd,rust,0,5,0.058366576
nist_strd,rust,0,6,0.058271989
nist_strd,rust,0,7,0.058266790
nist_strd,rust,0,8,0.058161663
nist_strd,rust,0,9,0.058134182
nist_strd,rust,0,10,0.058249097
nist_strd,rust,0,11,0.058220574
nist_strd,rust,0,12,0.058253545
nist_strd,rust,0,13,0.058129343
nist_strd,rust,0,14,0.058397876
nist_strd,rust,0,15,0.058154761
nist_strd,rust,0,16,0.058299391
nist_strd,rust,0,17,0.058218410
nist_strd,rust,0,18,0.058301264
nist_strd,rust,0,19,0.058280295
nist_strd,rust,0,20,0.058217137
nist_strd,rust,0,21,0.058475240
nist_strd,rust,0,22,0.058212920
nist_strd,rust,0,23,0.058189286
nist_strd,rust,0,24,0.058280216
nist_strd,rust,0,25,0.058320270
nist_strd,rust,0,26,0.058190197
nist_strd,rust,0,27,0.058237195
nist_strd,rust,0,28,0.058273794
nist_strd,rust,0,29,0.058129644
nist_strd,rust,0,30,0.058233589
nist_strd,rust,0,31,0.058318246
nist_strd,rust,0,32,0.058208381
nist_strd,rust,0,33,0.058476703
nist_strd,rust,0,34,0.058199505
nist_strd,rust,0,35,0.062175274
nist_strd,rust,0,36,0.058141816
nist_strd,rust,0,37,0.058202049
nist_strd,rust,0,38,0.058562192
nist_strd,rust,0,39,0.058335098
nist_strd,rust,0,40,0.058157316
nist_strd,rust,7,0,0.058448660
nist_strd,rust,7,1,0.058210495
nist_strd,rust,7,2,0.058167926
nist_strd,rust,7,3,0.058304892
nist_strd,rust,7,4,0.058526425
nist_strd,rust,7,5,0.058332723
nist_strd,rust,7,6,0.058495948
nist_strd,rust,7,7,0.058373780
nist_strd,rust,7,8,0.058262532
nist_strd,rust,7,9,0.058282169
nist_strd,rust,7,10,0.058230523
nist_strd,rust,7,11,0.058422341
nist_strd,rust,7,12,0.058453930
nist_strd,rust,7,13,0.058176381
nist_strd,rust,7,14,0.058190176
nist_strd,rust,7,15,0.058401733
nist_strd,rust,7,16,0.058247354
nist_strd,rust,7,17,0.058423954
nist_strd,rust,7,18,0.058363571
nist_strd,rust,7,19,0.058286086
nist_strd,rust,7,20,0.058298440
nist_strd,rust,7,21,0.058644286
nist_strd,rust,7,22,0.058307546
nist_strd,rust,7,23,0.058575396
nist_strd,rust,7,24,0.058408395
nist_strd,rust,7,25,0.058393497
nist_strd,rust,7,26,0.058301855
nist_strd,rust,7,27,0.058237305
nist_strd,rust,7,28,0.058382442
nist_strd,rust,7,29,0.058605984
nist_strd,rust,7,30,0.058332222
nist_strd,rust,7,31,0.058190418
nist_strd,rust,7,32,0.058297407
nist_strd,rust,7,33,0.058277399
nist_strd,rust,7,34,0.058410399
nist_strd,rust,7,35,0.058258505
nist_strd,rust,7,36,0.058277861
nist_strd,rust,7,37,0.058217228
nist_strd,rust,7,38,0.058258014
nist_strd,rust,7,39,0.058324157
nist_strd,rust,7,40,0.058556501
usgs_earthquakes,cpp,5,0,0.000017152
usgs_earthquakes,cpp,5,1,0.000017102
usgs_earthquakes,cpp,5,2,0.000017072
usgs_earthquakes,cpp,5,3,0.000017182
usgs_earthquakes,cpp,5,4,0.000017072
usgs_earthquakes,cpp,5,5,0.000017142
usgs_earthquakes,cpp,5,6,0.000017192
usgs_earthquakes,cpp,5,7,0.000017152
usgs_earthquakes,cpp,5,8,0.000017182
usgs_earthquakes,cpp,5,9,0.000017123
usgs_earthquakes,cpp,5,10,0.000017052
usgs_earthquakes,cpp,5,11,0.000017182
usgs_earthquakes,cpp,5,12,0.000017132
usgs_earthquakes,cpp,5,13,0.000017062
usgs_earthquakes,cpp,5,14,0.000017092
usgs_earthquakes,cpp,5,15,0.000017162
usgs_earthquakes,cpp,5,16,0.000017042
usgs_earthquakes,cpp,5,17,0.000017112
usgs_earthquakes,cpp,5,18,0.000017072
usgs_earthquakes,cpp,5,19,0.000017112
usgs_earthquakes,cpp,5,20,0.000017092
usgs_earthquakes,cpp,5,21,0.000017102
usgs_earthquakes,cpp,5,22,0.000017002
usgs_earthquakes,cpp,5,23,0.000017142
usgs_earthquakes,cpp,5,24,0.000017783
usgs_earthquakes,cpp,5,25,0.000017032
usgs_earthquakes,cpp,5,26,0.000017162
usgs_earthquakes,cpp,5,27,0.000017022
usgs_earthquakes,cpp,5,28,0.000017012
usgs_earthquakes,cpp,5,29,0.000017182
usgs_earthquakes,cpp,5,30,0.000017112
usgs_earthquakes,cpp,5,31,0.000017242
usgs_earthquakes,cpp,5,32,0.000017132
usgs_earthquakes,cpp,5,33,0.000017092
usgs_earthquakes,cpp,5,34,0.000017092
usgs_earthquakes,cpp,5,35,0.000017152
usgs_earthquakes,cpp,5,36,0.000017101
usgs_earthquakes,cpp,5,37,0.000017172
usgs_earthquakes,cpp,5,38,0.000017112
usgs_earthquakes,cpp,5,39,0.000017012
usgs_earthquakes,cpp,5,40,0.000017142
cern_dimuon,rust,6,0,0.000645656
cern_dimuon,rust,6,1,0.000613737
cern_dimuon,rust,6,2,0.000658069
cern_dimuon,rust,6,3,0.000632031
cern_dimuon,rust,6,4,0.000616662
cern_dimuon,rust,6,5,0.000626681
cern_dimuon,rust,6,6,0.000640287
cern_dimuon,rust,6,7,0.000617183
cern_dimuon,rust,6,8,0.000643893
cern_dimuon,rust,6,9,0.000615831
cern_dimuon,rust,6,10,0.000626130
cern_dimuon,rust,6,11,0.000641378
cern_dimuon,rust,6,12,0.000612084
cern_dimuon,rust,6,13,0.000623636
cern_dimuon,rust,6,14,0.000623785
cern_dimuon,rust,6,15,0.000611743
cern_dimuon,rust,6,16,0.000625850
cern_dimuon,rust,6,17,0.000613626
cern_dimuon,rust,6,18,0.000622564
cern_dimuon,rust,6,19,0.000623795
cern_dimuon,rust,6,20,0.000610611
cern_dimuon,rust,6,21,0.000622003
cern_dimuon,rust,6,22,0.000611903
cern_dimuon,rust,6,23,0.000626170
cern_dimuon,rust,6,24,0.000625799
cern_dimuon,rust,6,25,0.000617033
cern_dimuon,rust,6,26,0.000622003
cern_dimuon,rust,6,27,0.000623184
cern_dimuon,rust,6,28,0.000612825
cern_dimuon,rust,6,29,0.000625549
cern_dimuon,rust,6,30,0.000613156
cern_dimuon,rust,6,31,0.000623876
cern_dimuon,rust,6,32,0.000625288
cern_dimuon,rust,6,33,0.000610952
cern_dimuon,rust,6,34,0.000620659
cern_dimuon,rust,6,35,0.000623845
cern_dimuon,rust,6,36,0.000613796
cern_dimuon,rust,6,37,0.000623445
cern_dimuon,rust,6,38,0.000611683
cern_dimuon,rust,6,39,0.000622784
cern_dimuon,rust,6,40,0.000621782
cern_dimuon,cpp,4,0,0.000768145
cern_dimuon,cpp,4,1,0.000769658
cern_dimuon,cpp,4,2,0.000773756
cern_dimuon,cpp,4,3,0.000790667
cern_dimuon,cpp,4,4,0.000758297
cern_dimuon,cpp,4,5,0.000770851
cern_dimuon,cpp,4,6,0.000766842
cern_dimuon,cpp,4,7,0.000765380
cern_dimuon,cpp,4,8,0.000781129
cern_dimuon,cpp,4,9,0.000804734
cern_dimuon,cpp,4,10,0.000773976
cern_dimuon,cpp,4,11,0.000766362
cern_dimuon,cpp,4,12,0.000763998
cern_dimuon,cpp,4,13,0.000751093
cern_dimuon,cpp,4,14,0.000768887
cern_dimuon,cpp,4,15,0.000766382
cern_dimuon,cpp,4,16,0.000767975
cern_dimuon,cpp,4,17,0.000752446
cern_dimuon,cpp,4,18,0.000767704
cern_dimuon,cpp,4,19,0.000765750
cern_dimuon,cpp,4,20,0.000772964
cern_dimuon,cpp,4,21,0.000751223
cern_dimuon,cpp,4,22,0.000766162
cern_dimuon,cpp,4,23,0.000764629
cern_dimuon,cpp,4,24,0.000763556
cern_dimuon,cpp,4,25,0.000751654
cern_dimuon,cpp,4,26,0.000763577
cern_dimuon,cpp,4,27,0.000770079
cern_dimuon,cpp,4,28,0.000763126
cern_dimuon,cpp,4,29,0.000761372
cern_dimuon,cpp,4,30,0.000751805
cern_dimuon,cpp,4,31,0.000766483
cern_dimuon,cpp,4,32,0.000768505
cern_dimuon,cpp,4,33,0.000767654
cern_dimuon,cpp,4,34,0.000750953
cern_dimuon,cpp,4,35,0.000764468
cern_dimuon,cpp,4,36,0.000764138
cern_dimuon,cpp,4,37,0.000763606
cern_dimuon,cpp,4,38,0.000751966
cern_dimuon,cpp,4,39,0.000765640
cern_dimuon,cpp,4,40,0.000768326
noaa_co2,rust,6,0,0.011547937
noaa_co2,rust,6,1,0.011574447
noaa_co2,rust,6,2,0.011555912
noaa_co2,rust,6,3,0.011555110
noaa_co2,rust,6,4,0.011526247
noaa_co2,rust,6,5,0.011545362
noaa_co2,rust,6,6,0.011553658
noaa_co2,rust,6,7,0.011549830
noaa_co2,rust,6,8,0.011542187
noaa_co2,rust,6,9,0.012065434
noaa_co2,rust,6,10,0.011651261
noaa_co2,rust,6,11,0.011538669
noaa_co2,rust,6,12,0.011548088
noaa_co2,rust,6,13,0.011565039
noaa_co2,rust,6,14,0.011543529
noaa_co2,rust,6,15,0.011547897
noaa_co2,rust,6,16,0.011606556
noaa_co2,rust,6,17,0.011538860
noaa_co2,rust,6,18,0.011573224
noaa_co2,rust,6,19,0.011561292
noaa_co2,rust,6,20,0.011554219
noaa_co2,rust,6,21,0.011559359
noaa_co2,rust,6,22,0.011551363
noaa_co2,rust,6,23,0.011537779
noaa_co2,rust,6,24,0.011778298
noaa_co2,rust,6,25,0.011553507
noaa_co2,rust,6,26,0.011550922
noaa_co2,rust,6,27,0.011559269
noaa_co2,rust,6,28,0.011535243
noaa_co2,rust,6,29,0.011541846
noaa_co2,rust,6,30,0.011557154
noaa_co2,rust,6,31,0.011540884
noaa_co2,rust,6,32,0.011545733
noaa_co2,rust,6,33,0.011627336
noaa_co2,rust,6,34,0.011556793
noaa_co2,rust,6,35,0.011521227
noaa_co2,rust,6,36,0.011592340
noaa_co2,rust,6,37,0.011535424
noaa_co2,rust,6,38,0.011542757
