case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058404765
nist_strd,rust,0,1,0.058631519
nist_strd,rust,0,2,0.058352347
nist_strd,rust,0,3,0.058401318
nist_strd,rust,0,4,0.058438277
nist_strd,rust,0,5,0.058371983
nist_strd,rust,0,6,0.058576977
nist_strd,rust,0,7,0.058536862
nist_strd,rust,0,8,0.059980239
nist_strd,rust,0,9,0.058524198
nist_strd,rust,0,10,0.058299207
nist_strd,rust,0,11,0.058351875
nist_strd,rust,0,12,0.060234584
nist_strd,rust,0,13,0.058518537
nist_strd,rust,0,14,0.059324964
nist_strd,rust,0,15,0.058481047
nist_strd,rust,0,16,0.058447394
nist_strd,rust,0,17,0.058397341
nist_strd,rust,0,18,0.058852401
nist_strd,rust,0,19,0.058387883
nist_strd,rust,0,20,0.058564272
nist_strd,rust,0,21,0.058540007
nist_strd,rust,0,22,0.058476799
nist_strd,rust,0,23,0.058973918
nist_strd,rust,0,24,0.058361233
nist_strd,rust,0,25,0.058471860
nist_strd,rust,0,26,0.058600390
nist_strd,rust,0,27,0.058490374
nist_strd,rust,0,28,0.058486647
nist_strd,rust,0,29,0.058494923
nist_strd,rust,0,30,0.058516784
nist_strd,rust,0,31,0.058569473
nist_strd,rust,0,32,0.058429441
nist_strd,rust,0,33,0.058416666
nist_strd,rust,0,34,0.058540057
nist_strd,rust,0,35,0.058795995
nist_strd,rust,0,36,0.058371502
nist_strd,rust,0,37,0.058422187
nist_strd,rust,0,38,0.058517976
nist_strd,rust,0,39,0.058533395
nist_strd,rust,0,40,0.058532383
nist_strd,rust,7,0,0.058219338
nist_strd,rust,7,1,0.058270784
nist_strd,rust,7,2,0.058516784
nist_strd,rust,7,3,0.058255937
nist_strd,rust,7,4,0.058346556
nist_strd,rust,7,5,0.058290421
nist_strd,rust,7,6,0.058282556
nist_strd,rust,7,7,0.058299407
nist_strd,rust,7,8,0.058208357
nist_strd,rust,7,9,0.058265485
nist_strd,rust,7,10,0.058383996
nist_strd,rust,7,11,0.058294729
nist_strd,rust,7,12,0.058277957
nist_strd,rust,7,13,0.058457634
nist_strd,rust,7,14,0.058304888
nist_strd,rust,7,15,0.058221683
nist_strd,rust,7,16,0.058284900
nist_strd,rust,7,17,0.058352517
nist_strd,rust,7,18,0.058273359
nist_strd,rust,7,19,0.058514410
nist_strd,rust,7,20,0.058304307
nist_strd,rust,7,21,0.058277938
nist_strd,rust,7,22,0.058324825
nist_strd,rust,7,23,0.058307993
nist_strd,rust,7,24,0.058313645
nist_strd,rust,7,25,0.058325196
nist_strd,rust,7,26,0.058302584
nist_strd,rust,7,27,0.058210672
nist_strd,rust,7,28,0.058292886
nist_strd,rust,7,29,0.058280532
nist_strd,rust,7,30,0.058302815
nist_strd,rust,7,31,0.058174855
nist_strd,rust,7,32,0.058296041
nist_strd,rust,7,33,0.058260094
nist_strd,rust,7,34,0.058508080
nist_strd,rust,7,35,0.058275584
nist_strd,rust,7,36,0.058402060
nist_strd,rust,7,37,0.058350042
