case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056508538
nist_strd,rust,0,1,0.056414568
nist_strd,rust,0,2,0.056377702
nist_strd,rust,0,3,0.056459159
nist_strd,rust,0,4,0.056579870
nist_strd,rust,0,5,0.056725473
nist_strd,rust,0,6,0.056542525
nist_strd,rust,0,7,0.056626266
nist_strd,rust,0,8,0.056489857
nist_strd,rust,0,9,0.056552313
nist_strd,rust,0,10,0.056503382
nist_strd,rust,0,11,0.056395905
nist_strd,rust,0,12,0.056537987
nist_strd,rust,0,13,0.056538069
nist_strd,rust,0,14,0.056446970
nist_strd,rust,0,15,0.056396768
nist_strd,rust,0,16,0.056449456
nist_strd,rust,0,17,0.056484690
nist_strd,rust,0,18,0.056477206
nist_strd,rust,0,19,0.056431290
nist_strd,rust,0,20,0.056502744
nist_strd,rust,0,21,0.056502569
nist_strd,rust,0,22,0.056645883
nist_strd,rust,0,23,0.056518404
nist_strd,rust,0,24,0.056609813
nist_strd,rust,0,25,0.056562830
nist_strd,rust,0,26,0.056485187
nist_strd,rust,0,27,0.056405283
nist_strd,rust,0,28,0.056447140
nist_strd,rust,0,29,0.056590785
nist_strd,rust,0,30,0.056586044
nist_strd,rust,0,31,0.056475896
nist_strd,rust,0,32,0.056397058
nist_strd,rust,0,33,0.056524480
nist_strd,rust,0,34,0.056369922
nist_strd,rust,0,35,0.056615814
nist_strd,rust,0,36,0.056567075
nist_strd,rust,0,37,0.056489234
nist_strd,rust,0,38,0.056465368
nist_strd,rust,0,39,0.056651242
nist_strd,rust,0,40,0.056599019
nist_strd,rust,7,0,0.056097638
nist_strd,rust,7,1,0.056015744
nist_strd,rust,7,2,0.055920143
nist_strd,rust,7,3,0.056039775
nist_strd,rust,7,4,0.055919038
nist_strd,rust,7,5,0.056061054
nist_strd,rust,7,6,0.055984870
nist_strd,rust,7,7,0.056131010
nist_strd,rust,7,8,0.056198281
nist_strd,rust,7,9,0.056199232
nist_strd,rust,7,10,0.056021947
nist_strd,rust,7,11,0.056120744
nist_strd,rust,7,12,0.056116241
nist_strd,rust,7,13,0.056075832
nist_strd,rust,7,14,0.056459993
