case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056743224
nist_strd,rust,0,1,0.056830935
nist_strd,rust,0,2,0.057109764
nist_strd,rust,0,3,0.056706928
nist_strd,rust,0,4,0.056815943
nist_strd,rust,0,5,0.056862002
nist_strd,rust,0,6,0.056736893
nist_strd,rust,0,7,0.056753789
nist_strd,rust,0,8,0.057171506
nist_strd,rust,0,9,0.056892378
nist_strd,rust,0,10,0.056976964
nist_strd,rust,0,11,0.056839688
nist_strd,rust,0,12,0.056782513
nist_strd,rust,0,13,0.056904135
nist_strd,rust,0,14,0.056905848
nist_strd,rust,0,15,0.057130465
nist_strd,rust,0,16,0.056808301
nist_strd,rust,0,17,0.056734530
nist_strd,rust,0,18,0.056901011
nist_strd,rust,0,19,0.056855432
nist_strd,rust,0,20,0.057110305
nist_strd,rust,0,21,0.056799908
nist_strd,rust,0,22,0.056750614
nist_strd,rust,0,23,0.056929092
nist_strd,rust,0,24,0.056735752
nist_strd,rust,0,25,0.056866358
nist_strd,rust,0,26,0.057013920
nist_strd,rust,0,27,0.056883564
nist_strd,rust,0,28,0.056790875
nist_strd,rust,0,29,0.056758486
nist_strd,rust,0,30,0.056749392
nist_strd,rust,0,31,0.056790985
nist_strd,rust,0,32,0.056915823
nist_strd,rust,0,33,0.056743024
nist_strd,rust,0,34,0.056798797
nist_strd,rust,0,35,0.056831316
nist_strd,rust,0,36,0.056756924
nist_strd,rust,0,37,0.056905056
nist_strd,rust,0,38,0.056788201
nist_strd,rust,0,39,0.056713079
nist_strd,rust,0,40,0.057216594
nist_strd,rust,7,0,0.056828802
nist_strd,rust,7,1,0.056883584
nist_strd,rust,7,2,0.056737324
nist_strd,rust,7,3,0.056864736
nist_strd,rust,7,4,0.057175302
nist_strd,rust,7,5,0.056948892
nist_strd,rust,7,6,0.056718957
nist_strd,rust,7,7,0.056765376
nist_strd,rust,7,8,0.057118036
nist_strd,rust,7,9,0.056805106
nist_strd,rust,7,10,0.056782672
nist_strd,rust,7,11,0.056907179
nist_strd,rust,7,12,0.056874160
nist_strd,rust,7,13,0.056839008
nist_strd,rust,7,14,0.056807510
nist_strd,rust,7,15,0.056723714
nist_strd,rust,7,16,0.056850284
nist_strd,rust,7,17,0.056919568
nist_strd,rust,7,18,0.056881291
nist_strd,rust,7,19,0.056841381
nist_strd,rust,7,20,0.056790895
nist_strd,rust,7,21,0.056722732
nist_strd,rust,7,22,0.056868391
nist_strd,rust,7,23,0.056883994
nist_strd,rust,7,24,0.056688752
nist_strd,rust,7,25,0.056742081
nist_strd,rust,7,26,0.056785216
nist_strd,rust,7,27,0.056755832
nist_strd,rust,7,28,0.056809834
nist_strd,rust,7,29,0.056992838
nist_strd,rust,7,30,0.057073289
nist_strd,rust,7,31,0.057138777
nist_strd,rust,7,32,0.056877816
nist_strd,rust,7,33,0.056750875
nist_strd,rust,7,34,0.056824225
nist_strd,rust,7,35,0.057013719
nist_strd,rust,7,36,0.058582233
nist_strd,rust,7,37,0.056919267
nist_strd,rust,7,38,0.056861271
nist_strd,rust,7,39,0.056861391
nist_strd,rust,7,40,0.056903344
usgs_earthquakes,cpp,5,0,0.000017256
usgs_earthquakes,cpp,5,1,0.000017376
usgs_earthquakes,cpp,5,2,0.000017096
usgs_earthquakes,cpp,5,3,0.000017186
usgs_earthquakes,cpp,5,4,0.000017076
usgs_earthquakes,cpp,5,5,0.000016975
usgs_earthquakes,cpp,5,6,0.000017126
usgs_earthquakes,cpp,5,7,0.000017336
usgs_earthquakes,cpp,5,8,0.000017196
usgs_earthquakes,cpp,5,9,0.000017166
usgs_earthquakes,cpp,5,10,0.000016925
usgs_earthquakes,cpp,5,11,0.000017236
usgs_earthquakes,cpp,5,12,0.000017086
usgs_earthquakes,cpp,5,13,0.000017146
usgs_earthquakes,cpp,5,14,0.000017055
usgs_earthquakes,cpp,5,15,0.000017797
usgs_earthquakes,cpp,5,16,0.000017286
usgs_earthquakes,cpp,5,17,0.000016835
usgs_earthquakes,cpp,5,18,0.000017076
usgs_earthquakes,cpp,5,19,0.000017026
usgs_earthquakes,cpp,5,20,0.000017065
usgs_earthquakes,cpp,5,21,0.000017026
usgs_earthquakes,cpp,5,22,0.000017106
usgs_earthquakes,cpp,5,23,0.000016945
usgs_earthquakes,cpp,5,24,0.000017156
usgs_earthquakes,cpp,5,25,0.000017126
usgs_earthquakes,cpp,5,26,0.000017176
usgs_earthquakes,cpp,5,27,0.000017035
usgs_earthquakes,cpp,5,28,0.000017296
usgs_earthquakes,cpp,5,29,0.000017246
usgs_earthquakes,cpp,5,30,0.000017066
usgs_earthquakes,cpp,5,31,0.000017106
usgs_earthquakes,cpp,5,32,0.000017195
usgs_earthquakes,cpp,5,33,0.000017035
usgs_earthquakes,cpp,5,34,0.000017076
usgs_earthquakes,cpp,5,35,0.000017116
usgs_earthquakes,cpp,5,36,0.000017065
usgs_earthquakes,cpp,5,37,0.000016956
