case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057636483
nist_strd,rust,0,1,0.057660728
nist_strd,rust,0,2,0.057651802
nist_strd,rust,0,3,0.057762608
nist_strd,rust,0,4,0.057696124
nist_strd,rust,0,5,0.057612348
nist_strd,rust,0,6,0.057738383
nist_strd,rust,0,7,0.057628047
nist_strd,rust,0,8,0.057927393
nist_strd,rust,0,9,0.057853387
nist_strd,rust,0,10,0.057668723
nist_strd,rust,0,11,0.057731089
nist_strd,rust,0,12,0.057799566
nist_strd,rust,0,13,0.057712694
nist_strd,rust,0,14,0.057689411
nist_strd,rust,0,15,0.057765142
nist_strd,rust,0,16,0.058863815
nist_strd,rust,0,17,0.058046475
nist_strd,rust,0,18,0.058439296
nist_strd,rust,0,19,0.057833299
nist_strd,rust,0,20,0.057710209
nist_strd,rust,0,21,0.057853085
nist_strd,rust,0,22,0.057718625
nist_strd,rust,0,23,0.057966267
nist_strd,rust,0,24,0.058239554
nist_strd,rust,0,25,0.058080048
nist_strd,rust,0,26,0.058022351
nist_strd,rust,0,27,0.057948142
nist_strd,rust,0,28,0.057919703
nist_strd,rust,0,29,0.057809124
nist_strd,rust,0,30,0.057946399
nist_strd,rust,0,31,0.057727382
nist_strd,rust,0,32,0.057784809
nist_strd,rust,0,33,0.057672820
nist_strd,rust,0,34,0.057697536
nist_strd,rust,0,35,0.057630542
nist_strd,rust,0,36,0.057708537
nist_strd,rust,0,37,0.062622702
nist_strd,rust,0,38,0.062550017
nist_strd,rust,0,39,0.059079155
nist_strd,rust,0,40,0.060114910
nist_strd,rust,7,0,0.059973798
nist_strd,rust,7,1,0.059911603
nist_strd,rust,7,2,0.057657302
nist_strd,rust,7,3,0.059982224
nist_strd,rust,7,4,0.062474256
nist_strd,rust,7,5,0.059594002
nist_strd,rust,7,6,0.059844107
nist_strd,rust,7,7,0.057819473
nist_strd,rust,7,8,0.059983366
nist_strd,rust,7,9,0.057840162
nist_strd,rust,7,10,0.060180131
nist_strd,rust,7,11,0.059642713
nist_strd,rust,7,12,0.057921202
nist_strd,rust,7,13,0.059974960
nist_strd,rust,7,14,0.057845081
nist_strd,rust,7,15,0.059870857
nist_strd,rust,7,16,0.057878904
nist_strd,rust,7,17,0.059941448
nist_strd,rust,7,18,0.059529803
nist_strd,rust,7,19,0.057812310
nist_strd,rust,7,20,0.059966013
nist_strd,rust,7,21,0.057752328
nist_strd,rust,7,22,0.059670604
nist_strd,rust,7,23,0.057828891
nist_strd,rust,7,24,0.057843007
nist_strd,rust,7,25,0.057905699
nist_strd,rust,7,26,0.057996716
nist_strd,rust,7,27,0.057842369
nist_strd,rust,7,28,0.057723488
nist_strd,rust,7,29,0.057695136
nist_strd,rust,7,30,0.057783870
nist_strd,rust,7,31,0.057834755
nist_strd,rust,7,32,0.057792116
nist_strd,rust,7,33,0.063023249
nist_strd,rust,7,34,0.057900127
nist_strd,rust,7,35,0.057720562
nist_strd,rust,7,36,0.057845845
nist_strd,rust,7,37,0.057712328
nist_strd,rust,7,38,0.057781706
nist_strd,rust,7,39,0.058420885
nist_strd,rust,7,40,0.057852508
usgs_earthquakes,cpp,5,0,0.000017052
usgs_earthquakes,cpp,5,1,0.000016931
usgs_earthquakes,cpp,5,2,0.000016971
usgs_earthquakes,cpp,5,3,0.000017042
usgs_earthquakes,cpp,5,4,0.000017042
usgs_earthquakes,cpp,5,5,0.000031017
usgs_earthquakes,cpp,5,6,0.000018154
usgs_earthquakes,cpp,5,7,0.000017062
usgs_earthquakes,cpp,5,8,0.000017192
usgs_earthquakes,cpp,5,9,0.000017022
usgs_earthquakes,cpp,5,10,0.000017112
usgs_earthquakes,cpp,5,11,0.000016971
usgs_earthquakes,cpp,5,12,0.000016932
usgs_earthquakes,cpp,5,13,0.000016921
usgs_earthquakes,cpp,5,14,0.000017052
usgs_earthquakes,cpp,5,15,0.000016992
usgs_earthquakes,cpp,5,16,0.000017031
usgs_earthquakes,cpp,5,17,0.000017041
usgs_earthquakes,cpp,5,18,0.000017102
usgs_earthquakes,cpp,5,19,0.000016871
usgs_earthquakes,cpp,5,20,0.000016951
usgs_earthquakes,cpp,5,21,0.000017072
usgs_earthquakes,cpp,5,22,0.000016982
usgs_earthquakes,cpp,5,23,0.000017031
usgs_earthquakes,cpp,5,24,0.000017162
usgs_earthquakes,cpp,5,25,0.000016932
usgs_earthquakes,cpp,5,26,0.000017082
usgs_earthquakes,cpp,5,27,0.000016991
usgs_earthquakes,cpp,5,28,0.000017002
usgs_earthquakes,cpp,5,29,0.000017112
usgs_earthquakes,cpp,5,30,0.000017031
usgs_earthquakes,cpp,5,31,0.000016881
usgs_earthquakes,cpp,5,32,0.000017022
usgs_earthquakes,cpp,5,33,0.000016941
usgs_earthquakes,cpp,5,34,0.000016982
usgs_earthquakes,cpp,5,35,0.000016931
usgs_earthquakes,cpp,5,36,0.000016952
usgs_earthquakes,cpp,5,37,0.000016962
usgs_earthquakes,cpp,5,38,0.000017162
usgs_earthquakes,cpp,5,39,0.000017031
usgs_earthquakes,cpp,5,40,0.000016932
cern_dimuon,rust,6,0,0.000623238
cern_dimuon,rust,6,1,0.000630653
cern_dimuon,rust,6,2,0.000620233
cern_dimuon,rust,6,3,0.000626144
cern_dimuon,rust,6,4,0.000630933
cern_dimuon,rust,6,5,0.000620533
cern_dimuon,rust,6,6,0.000627487
cern_dimuon,rust,6,7,0.000627005
cern_dimuon,rust,6,8,0.000619081
cern_dimuon,rust,6,9,0.000628949
cern_dimuon,rust,6,10,0.000619993
cern_dimuon,rust,6,11,0.000626695
cern_dimuon,rust,6,12,0.000627366
cern_dimuon,rust,6,13,0.000618951
cern_dimuon,rust,6,14,0.000628578
cern_dimuon,rust,6,15,0.000628278
cern_dimuon,rust,6,16,0.000620183
cern_dimuon,rust,6,17,0.000627567
cern_dimuon,rust,6,18,0.000619111
cern_dimuon,rust,6,19,0.000632175
cern_dimuon,rust,6,20,0.000632034
cern_dimuon,rust,6,21,0.000618610
cern_dimuon,rust,6,22,0.000627015
cern_dimuon,rust,6,23,0.000626595
cern_dimuon,rust,6,24,0.000617578
cern_dimuon,rust,6,25,0.000629390
cern_dimuon,rust,6,26,0.000622607
cern_dimuon,rust,6,27,0.000625974
cern_dimuon,rust,6,28,0.000627326
cern_dimuon,rust,6,29,0.000620875
cern_dimuon,rust,6,30,0.000627447
cern_dimuon,rust,6,31,0.000625923
cern_dimuon,rust,6,32,0.000616747
cern_dimuon,rust,6,33,0.000626665
cern_dimuon,rust,6,34,0.000617508
cern_dimuon,rust,6,35,0.000629951
cern_dimuon,rust,6,36,0.000626735
cern_dimuon,rust,6,37,0.000618840
cern_dimuon,rust,6,38,0.000627957
cern_dimuon,rust,6,39,0.000626925
cern_dimuon,rust,6,40,0.000616897
cern_dimuon,cpp,4,0,0.000882922
cern_dimuon,cpp,4,1,0.001251406
cern_dimuon,cpp,4,2,0.001140580
cern_dimuon,cpp,4,3,0.000752329
cern_dimuon,cpp,4,4,0.000769480
cern_dimuon,cpp,4,5,0.000789207
cern_dimuon,cpp,4,6,0.000766455
cern_dimuon,cpp,4,7,0.000766695
cern_dimuon,cpp,4,8,0.000746538
cern_dimuon,cpp,4,9,0.000769621
cern_dimuon,cpp,4,10,0.000767356
cern_dimuon,cpp,4,11,0.000771324
cern_dimuon,cpp,4,12,0.000743712
cern_dimuon,cpp,4,13,0.000771194
cern_dimuon,cpp,4,14,0.000766455
cern_dimuon,cpp,4,15,0.000762397
cern_dimuon,cpp,4,16,0.000746788
cern_dimuon,cpp,4,17,0.000765824
cern_dimuon,cpp,4,18,0.000766485
cern_dimuon,cpp,4,19,0.000766094
cern_dimuon,cpp,4,20,0.000743813
cern_dimuon,cpp,4,21,0.000765232
cern_dimuon,cpp,4,22,0.000758790
cern_dimuon,cpp,4,23,0.000755675
cern_dimuon,cpp,4,24,0.000742490
cern_dimuon,cpp,4,25,0.000755985
cern_dimuon,cpp,4,26,0.000758179
cern_dimuon,cpp,4,27,0.000752900
cern_dimuon,cpp,4,28,0.000742220
cern_dimuon,cpp,4,29,0.000753821
