case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058258671
nist_strd,rust,0,1,0.058268660
nist_strd,rust,0,2,0.058059617
nist_strd,rust,0,3,0.057961334
nist_strd,rust,0,4,0.057992762
nist_strd,rust,0,5,0.058094012
nist_strd,rust,0,6,0.058097328
nist_strd,rust,0,7,0.058324835
nist_strd,rust,0,8,0.058169103
nist_strd,rust,0,9,0.058102779
nist_strd,rust,0,10,0.058102818
nist_strd,rust,0,11,0.058063806
nist_strd,rust,0,12,0.058110333
nist_strd,rust,0,13,0.058341597
nist_strd,rust,0,14,0.058087610
nist_strd,rust,0,15,0.058162671
nist_strd,rust,0,16,0.058026786
nist_strd,rust,0,17,0.058186656
nist_strd,rust,0,18,0.058225939
nist_strd,rust,0,19,0.058245516
nist_strd,rust,0,20,0.058045040
nist_strd,rust,0,21,0.058042205
nist_strd,rust,0,22,0.058284409
nist_strd,rust,0,23,0.058174783
nist_strd,rust,0,24,0.058268299
nist_strd,rust,0,25,0.058133908
nist_strd,rust,0,26,0.058282355
nist_strd,rust,0,27,0.058123036
nist_strd,rust,0,28,0.058004645
nist_strd,rust,0,29,0.058135741
nist_strd,rust,0,30,0.058309036
nist_strd,rust,0,31,0.058082150
nist_strd,rust,0,32,0.058239154
nist_strd,rust,0,33,0.058205281
nist_strd,rust,0,34,0.058220800
nist_strd,rust,0,35,0.058280833
nist_strd,rust,0,36,0.058188680
nist_strd,rust,0,37,0.058138967
nist_strd,rust,0,38,0.058282887
nist_strd,rust,0,39,0.058206152
nist_strd,rust,0,40,0.058244664
nist_strd,rust,7,0,0.058075607
nist_strd,rust,7,1,0.058229847
nist_strd,rust,7,2,0.058312733
nist_strd,rust,7,3,0.058144266
nist_strd,rust,7,4,0.058030563
nist_strd,rust,7,5,0.058183510
nist_strd,rust,7,6,0.058117446
nist_strd,rust,7,7,0.058059297
nist_strd,rust,7,8,0.058383505
nist_strd,rust,7,9,0.058138866
nist_strd,rust,7,10,0.058269351
nist_strd,rust,7,11,0.058076029
nist_strd,rust,7,12,0.058168582
nist_strd,rust,7,13,0.058246979
nist_strd,rust,7,14,0.058279510
nist_strd,rust,7,15,0.058190874
nist_strd,rust,7,16,0.058142834
nist_strd,rust,7,17,0.058123738
nist_strd,rust,7,18,0.058221241
nist_strd,rust,7,19,0.058290200
nist_strd,rust,7,20,0.058261626
nist_strd,rust,7,21,0.057998593
nist_strd,rust,7,22,0.058152622
nist_strd,rust,7,23,0.058065539
nist_strd,rust,7,24,0.058089023
nist_strd,rust,7,25,0.058201885
nist_strd,rust,7,26,0.058330596
nist_strd,rust,7,27,0.058163472
nist_strd,rust,7,28,0.058263230
nist_strd,rust,7,29,0.058263129
nist_strd,rust,7,30,0.058201203
nist_strd,rust,7,31,0.058191626
nist_strd,rust,7,32,0.058145338
nist_strd,rust,7,33,0.058139267
nist_strd,rust,7,34,0.058125461
nist_strd,rust,7,35,0.058278068
nist_strd,rust,7,36,0.058166148
nist_strd,rust,7,37,0.058228284
nist_strd,rust,7,38,0.058033148
nist_strd,rust,7,39,0.058114892
nist_strd,rust,7,40,0.058119360
usgs_earthquakes,cpp,5,0,0.000017733
usgs_earthquakes,cpp,5,1,0.000017453
usgs_earthquakes,cpp,5,2,0.000017263
usgs_earthquakes,cpp,5,3,0.000017533
usgs_earthquakes,cpp,5,4,0.000017402
usgs_earthquakes,cpp,5,5,0.000017352
usgs_earthquakes,cpp,5,6,0.000017323
usgs_earthquakes,cpp,5,7,0.000017413
usgs_earthquakes,cpp,5,8,0.000017383
usgs_earthquakes,cpp,5,9,0.000017262
usgs_earthquakes,cpp,5,10,0.000017433
usgs_earthquakes,cpp,5,11,0.000017423
usgs_earthquakes,cpp,5,12,0.000017202
usgs_earthquakes,cpp,5,13,0.000017503
usgs_earthquakes,cpp,5,14,0.000017383
usgs_earthquakes,cpp,5,15,0.000017413
usgs_earthquakes,cpp,5,16,0.000017282
usgs_earthquakes,cpp,5,17,0.000017343
usgs_earthquakes,cpp,5,18,0.000017373
usgs_earthquakes,cpp,5,19,0.000017272
usgs_earthquakes,cpp,5,20,0.000017443
usgs_earthquakes,cpp,5,21,0.000017403
usgs_earthquakes,cpp,5,22,0.000017292
usgs_earthquakes,cpp,5,23,0.000017252
usgs_earthquakes,cpp,5,24,0.000017303
usgs_earthquakes,cpp,5,25,0.000017423
usgs_earthquakes,cpp,5,26,0.000017423
usgs_earthquakes,cpp,5,27,0.000017373
usgs_earthquakes,cpp,5,28,0.000017343
usgs_earthquakes,cpp,5,29,0.000017322
usgs_earthquakes,cpp,5,30,0.000017393
usgs_earthquakes,cpp,5,31,0.000017313
usgs_earthquakes,cpp,5,32,0.000017242
usgs_earthquakes,cpp,5,33,0.000017332
usgs_earthquakes,cpp,5,34,0.000018145
usgs_earthquakes,cpp,5,35,0.000017412
usgs_earthquakes,cpp,5,36,0.000017253
usgs_earthquakes,cpp,5,37,0.000017372
usgs_earthquakes,cpp,5,38,0.000017183
usgs_earthquakes,cpp,5,39,0.000017342
usgs_earthquakes,cpp,5,40,0.000017383
cern_dimuon,rust,6,0,0.000621606
cern_dimuon,rust,6,1,0.000638909
cern_dimuon,rust,6,2,0.000633077
cern_dimuon,rust,6,3,0.000619122
cern_dimuon,rust,6,4,0.000631755
cern_dimuon,rust,6,5,0.000619773
cern_dimuon,rust,6,6,0.000634811
cern_dimuon,rust,6,7,0.000633718
cern_dimuon,rust,6,8,0.000621475
cern_dimuon,rust,6,9,0.000629441
cern_dimuon,rust,6,10,0.000629110
cern_dimuon,rust,6,11,0.000618771
cern_dimuon,rust,6,12,0.000631384
cern_dimuon,rust,6,13,0.000618360
cern_dimuon,rust,6,14,0.000635703
cern_dimuon,rust,6,15,0.000632376
cern_dimuon,rust,6,16,0.000621787
cern_dimuon,rust,6,17,0.000635893
cern_dimuon,rust,6,18,0.000635232
cern_dimuon,rust,6,19,0.000622117
cern_dimuon,rust,6,20,0.000629461
cern_dimuon,rust,6,21,0.000618981
cern_dimuon,rust,6,22,0.000634801
cern_dimuon,rust,6,23,0.000638889
cern_dimuon,rust,6,24,0.000622968
cern_dimuon,rust,6,25,0.000631475
cern_dimuon,rust,6,26,0.000632036
cern_dimuon,rust,6,27,0.000626125
cern_dimuon,rust,6,28,0.000633147
cern_dimuon,rust,6,29,0.000637085
cern_dimuon,rust,6,30,0.000618270
cern_dimuon,rust,6,31,0.000645791
cern_dimuon,rust,6,32,0.000622047
cern_dimuon,rust,6,33,0.000635683
cern_dimuon,rust,6,34,0.000634059
cern_dimuon,rust,6,35,0.000623259
cern_dimuon,rust,6,36,0.000635472
cern_dimuon,rust,6,37,0.000632236
cern_dimuon,rust,6,38,0.000626044
cern_dimuon,rust,6,39,0.000641513
cern_dimuon,rust,6,40,0.000625534
cern_dimuon,cpp,4,0,0.000759155
cern_dimuon,cpp,4,1,0.000762500
cern_dimuon,cpp,4,2,0.000758623
cern_dimuon,cpp,4,3,0.000744287
cern_dimuon,cpp,4,4,0.000759895
cern_dimuon,cpp,4,5,0.000757622
cern_dimuon,cpp,4,6,0.000759324
cern_dimuon,cpp,4,7,0.000745699
cern_dimuon,cpp,4,8,0.000760336
cern_dimuon,cpp,4,9,0.000760807
cern_dimuon,cpp,4,10,0.000758122
cern_dimuon,cpp,4,11,0.000746891
cern_dimuon,cpp,4,12,0.000760085
cern_dimuon,cpp,4,13,0.000761108
cern_dimuon,cpp,4,14,0.000762010
cern_dimuon,cpp,4,15,0.000745518
cern_dimuon,cpp,4,16,0.000760317
cern_dimuon,cpp,4,17,0.000758924
cern_dimuon,cpp,4,18,0.000758993
cern_dimuon,cpp,4,19,0.000746660
cern_dimuon,cpp,4,20,0.000758293
cern_dimuon,cpp,4,21,0.000759234
cern_dimuon,cpp,4,22,0.000759074
cern_dimuon,cpp,4,23,0.000745639
cern_dimuon,cpp,4,24,0.000760627
cern_dimuon,cpp,4,25,0.000759004
cern_dimuon,cpp,4,26,0.000757952
cern_dimuon,cpp,4,27,0.000746541
cern_dimuon,cpp,4,28,0.000761488
cern_dimuon,cpp,4,29,0.000760006
cern_dimuon,cpp,4,30,0.000759285
cern_dimuon,cpp,4,31,0.000745278
cern_dimuon,cpp,4,32,0.000757571
cern_dimuon,cpp,4,33,0.000758242
cern_dimuon,cpp,4,34,0.000763443
cern_dimuon,cpp,4,35,0.000758463
cern_dimuon,cpp,4,36,0.000746981
cern_dimuon,cpp,4,37,0.000758523
cern_dimuon,cpp,4,38,0.000759265
cern_dimuon,cpp,4,39,0.000759745
cern_dimuon,cpp,4,40,0.000746961
noaa_co2,rust,6,0,0.011645887
noaa_co2,rust,6,1,0.011586947
noaa_co2,rust,6,2,0.011574213
noaa_co2,rust,6,3,0.011576867
noaa_co2,rust,6,4,0.011586385
noaa_co2,rust,6,5,0.011570065
noaa_co2,rust,6,6,0.011646469
noaa_co2,rust,6,7,0.011574173
noaa_co2,rust,6,8,0.011598157
noaa_co2,rust,6,9,0.011583730
noaa_co2,rust,6,10,0.011570646
noaa_co2,rust,6,11,0.011572690
noaa_co2,rust,6,12,0.011575466
noaa_co2,rust,6,13,0.011599810
noaa_co2,rust,6,14,0.011582849
noaa_co2,rust,6,15,0.011578180
noaa_co2,rust,6,16,0.011640978
noaa_co2,rust,6,17,0.011572039
noaa_co2,rust,6,18,0.011579522
noaa_co2,rust,6,19,0.011626551
noaa_co2,rust,6,20,0.011606313
noaa_co2,rust,6,21,0.011580795
noaa_co2,rust,6,22,0.011614619
noaa_co2,rust,6,23,0.011583280
noaa_co2,rust,6,24,0.011574653
noaa_co2,rust,6,25,0.011594501
noaa_co2,rust,6,26,0.011567040
noaa_co2,rust,6,27,0.011575986
noaa_co2,rust,6,28,0.011573862
noaa_co2,rust,6,29,0.011589051
noaa_co2,rust,6,30,0.011589641
noaa_co2,rust,6,31,0.011565416
noaa_co2,rust,6,32,0.011572810
noaa_co2,rust,6,33,0.011584793
noaa_co2,rust,6,34,0.011572259
noaa_co2,rust,6,35,0.011573802
noaa_co2,rust,6,36,0.011560056
noaa_co2,rust,6,37,0.011634987
noaa_co2,rust,6,38,0.011591184
noaa_co2,rust,6,39,0.011552963
noaa_co2,rust,6,40,0.011639125
usgs_earthquakes,rust,0,0,0.000013014
usgs_earthquakes,rust,0,1,0.000012323
usgs_earthquakes,rust,0,2,0.000012504
usgs_earthquakes,rust,0,3,0.000012283
usgs_earthquakes,rust,0,4,0.000012153
usgs_earthquakes,rust,0,5,0.000012433
usgs_earthquakes,rust,0,6,0.000012473
usgs_earthquakes,rust,0,7,0.000012022
usgs_earthquakes,rust,0,8,0.000012554
usgs_earthquakes,rust,0,9,0.000012163
usgs_earthquakes,rust,0,10,0.000012473
usgs_earthquakes,rust,0,11,0.000012112
usgs_earthquakes,rust,0,12,0.000012424
usgs_earthquakes,rust,0,13,0.000012213
usgs_earthquakes,rust,0,14,0.000012253
usgs_earthquakes,rust,0,15,0.000012022
usgs_earthquakes,rust,0,16,0.000012203
usgs_earthquakes,rust,0,17,0.000012113
usgs_earthquakes,rust,0,18,0.000012013
usgs_earthquakes,rust,0,19,0.000012072
usgs_earthquakes,rust,0,20,0.000012304
usgs_earthquakes,rust,0,21,0.000011782
usgs_earthquakes,rust,0,22,0.000012022
usgs_earthquakes,rust,0,23,0.000012112
usgs_earthquakes,rust,0,24,0.000011993
usgs_earthquakes,rust,0,25,0.000012042
usgs_earthquakes,rust,0,26,0.000012022
usgs_earthquakes,rust,0,27,0.000012083
usgs_earthquakes,rust,0,28,0.000012013
usgs_earthquakes,rust,0,29,0.000012252
usgs_earthquakes,rust,0,30,0.000012202
usgs_earthquakes,rust,0,31,0.000011982
usgs_earthquakes,rust,0,32,0.000012063
usgs_earthquakes,rust,0,33,0.000012092
usgs_earthquakes,rust,0,34,0.000011862
usgs_earthquakes,rust,0,35,0.000012223
usgs_earthquakes,rust,0,36,0.000012033
usgs_earthquakes,rust,0,37,0.000011992
usgs_earthquakes,rust,0,38,0.000012003
usgs_earthquakes,rust,0,39,0.000012122
usgs_earthquakes,rust,0,40,0.000012233
usgs_earthquakes,rust,7,0,0.000012854
usgs_earthquakes,rust,7,1,0.000012504
usgs_earthquakes,rust,7,2,0.000026500
usgs_earthquakes,rust,7,3,0.000012794
usgs_earthquakes,rust,7,4,0.000012654
usgs_earthquakes,rust,7,5,0.000012844
usgs_earthquakes,rust,7,6,0.000012734
usgs_earthquakes,rust,7,7,0.000012533
usgs_earthquakes,rust,7,8,0.000012554
usgs_earthquakes,rust,7,9,0.000012483
usgs_earthquakes,rust,7,10,0.000012434
usgs_earthquakes,rust,7,11,0.000012583
usgs_earthquakes,rust,7,12,0.000012414
usgs_earthquakes,rust,7,13,0.000012493
usgs_earthquakes,rust,7,14,0.000012443
usgs_earthquakes,rust,7,15,0.000012794
usgs_earthquakes,rust,7,16,0.000012744
usgs_earthquakes,rust,7,17,0.000012744
usgs_earthquakes,rust,7,18,0.000012313
usgs_earthquakes,rust,7,19,0.000013065
usgs_earthquakes,rust,7,20,0.000012573
usgs_earthquakes,rust,7,21,0.000012734
usgs_earthquakes,rust,7,22,0.000012694
usgs_earthquakes,rust,7,23,0.000012624
usgs_earthquakes,rust,7,24,0.000012553
usgs_earthquakes,rust,7,25,0.000012643
usgs_earthquakes,rust,7,26,0.000012684
usgs_earthquakes,rust,7,27,0.000012514
usgs_earthquakes,rust,7,28,0.000012674
usgs_earthquakes,rust,7,29,0.000012713
usgs_earthquakes,rust,7,30,0.000012774
usgs_earthquakes,rust,7,31,0.000012644
usgs_earthquakes,rust,7,32,0.000012393
usgs_earthquakes,rust,7,33,0.000012483
usgs_earthquakes,rust,7,34,0.000012594
usgs_earthquakes,rust,7,35,0.000012654
usgs_earthquakes,rust,7,36,0.000012453
usgs_earthquakes,rust,7,37,0.000012684
usgs_earthquakes,rust,7,38,0.000012714
usgs_earthquakes,rust,7,39,0.000012414
usgs_earthquakes,rust,7,40,0.000012793
cern_dimuon,cpp,8,0,0.000752231
cern_dimuon,cpp,8,1,0.000766749
cern_dimuon,cpp,8,2,0.000762601
cern_dimuon,cpp,8,3,0.000761239
cern_dimuon,cpp,8,4,0.000748524
cern_dimuon,cpp,8,5,0.000771167
cern_dimuon,cpp,8,6,0.000766428
cern_dimuon,cpp,8,7,0.000763072
cern_dimuon,cpp,8,8,0.000748945
cern_dimuon,cpp,8,9,0.000762330
cern_dimuon,cpp,8,10,0.000766909
cern_dimuon,cpp,8,11,0.000764725
cern_dimuon,cpp,8,12,0.000748564
cern_dimuon,cpp,8,13,0.000766739
cern_dimuon,cpp,8,14,0.000761749
cern_dimuon,cpp,8,15,0.000762991
cern_dimuon,cpp,8,16,0.000748154
cern_dimuon,cpp,8,17,0.000762700
cern_dimuon,cpp,8,18,0.000765587
cern_dimuon,cpp,8,19,0.000760346
cern_dimuon,cpp,8,20,0.000748795
cern_dimuon,cpp,8,21,0.000764945
cern_dimuon,cpp,8,22,0.000762741
cern_dimuon,cpp,8,23,0.000759575
cern_dimuon,cpp,8,24,0.000759465
cern_dimuon,cpp,8,25,0.000749756
cern_dimuon,cpp,8,26,0.000762931
cern_dimuon,cpp,8,27,0.000760466
cern_dimuon,cpp,8,28,0.000760497
cern_dimuon,cpp,8,29,0.000747733
cern_dimuon,cpp,8,30,0.000760977
cern_dimuon,cpp,8,31,0.000765787
cern_dimuon,cpp,8,32,0.000760357
cern_dimuon,cpp,8,33,0.000746370
cern_dimuon,cpp,8,34,0.000760877
cern_dimuon,cpp,8,35,0.000761359
cern_dimuon,cpp,8,36,0.000761749
cern_dimuon,cpp,8,37,0.000749185
cern_dimuon,cpp,8,38,0.000761748
cern_dimuon,cpp,8,39,0.000761708
cern_dimuon,cpp,8,40,0.000762630
cern_dimuon,cpp,0,0,0.000764273
cern_dimuon,cpp,0,1,0.000762431
cern_dimuon,cpp,0,2,0.000758683
cern_dimuon,cpp,0,3,0.000745489
cern_dimuon,cpp,0,4,0.000765736
cern_dimuon,cpp,0,5,0.000765196
cern_dimuon,cpp,0,6,0.000760006
cern_dimuon,cpp,0,7,0.000746911
cern_dimuon,cpp,0,8,0.000758844
cern_dimuon,cpp,0,9,0.000761178
cern_dimuon,cpp,0,10,0.000759925
cern_dimuon,cpp,0,11,0.000759915
cern_dimuon,cpp,0,12,0.000748224
cern_dimuon,cpp,0,13,0.000764063
cern_dimuon,cpp,0,14,0.000758804
cern_dimuon,cpp,0,15,0.000760687
cern_dimuon,cpp,0,16,0.000745789
cern_dimuon,cpp,0,17,0.000760527
cern_dimuon,cpp,0,18,0.000759204
cern_dimuon,cpp,0,19,0.000760847
cern_dimuon,cpp,0,20,0.000748635
cern_dimuon,cpp,0,21,0.000758503
cern_dimuon,cpp,0,22,0.000758783
cern_dimuon,cpp,0,23,0.000758523
cern_dimuon,cpp,0,24,0.000745670
cern_dimuon,cpp,0,25,0.000760256
cern_dimuon,cpp,0,26,0.000763873
cern_dimuon,cpp,0,27,0.000757942
cern_dimuon,cpp,0,28,0.000746049
cern_dimuon,cpp,0,29,0.000760217
cern_dimuon,cpp,0,30,0.000762591
cern_dimuon,cpp,0,31,0.000759074
cern_dimuon,cpp,0,32,0.000745419
cern_dimuon,cpp,0,33,0.000761999
cern_dimuon,cpp,0,34,0.000759135
cern_dimuon,cpp,0,35,0.000760366
cern_dimuon,cpp,0,36,0.000747302
cern_dimuon,cpp,0,37,0.000775355
cern_dimuon,cpp,0,38,0.000764474
cern_dimuon,cpp,0,39,0.000767520
cern_dimuon,cpp,0,40,0.000760557
usgs_earthquakes,rust,4,0,0.000012513
usgs_earthquakes,rust,4,1,0.000012363
usgs_earthquakes,rust,4,2,0.000012173
usgs_earthquakes,rust,4,3,0.000011982
usgs_earthquakes,rust,4,4,0.000012423
usgs_earthquakes,rust,4,5,0.000012373
usgs_earthquakes,rust,4,6,0.000012334
usgs_earthquakes,rust,4,7,0.000012333
usgs_earthquakes,rust,4,8,0.000012243
usgs_earthquakes,rust,4,9,0.000012082
usgs_earthquakes,rust,4,10,0.000012223
usgs_earthquakes,rust,4,11,0.000012183
usgs_earthquakes,rust,4,12,0.000012172
usgs_earthquakes,rust,4,13,0.000012593
usgs_earthquakes,rust,4,14,0.000011893
usgs_earthquakes,rust,4,15,0.000012363
usgs_earthquakes,rust,4,16,0.000012213
usgs_earthquakes,rust,4,17,0.000011922
usgs_earthquakes,rust,4,18,0.000012293
usgs_earthquakes,rust,4,19,0.000012494
usgs_earthquakes,rust,4,20,0.000012143
usgs_earthquakes,rust,4,21,0.000011992
usgs_earthquakes,rust,4,22,0.000011973
usgs_earthquakes,rust,4,23,0.000011952
usgs_earthquakes,rust,4,24,0.000011953
usgs_earthquakes,rust,4,25,0.000012263
usgs_earthquakes,rust,4,26,0.000012233
usgs_earthquakes,rust,4,27,0.000012554
usgs_earthquakes,rust,4,28,0.000012864
usgs_earthquakes,rust,4,29,0.000012653
usgs_earthquakes,rust,4,30,0.000027141
usgs_earthquakes,rust,4,31,0.000012874
usgs_earthquakes,rust,4,32,0.000012643
usgs_earthquakes,rust,4,33,0.000012764
usgs_earthquakes,rust,4,34,0.000012734
usgs_earthquakes,rust,4,35,0.000012814
usgs_earthquakes,rust,4,36,0.000012654
usgs_earthquakes,rust,4,37,0.000012704
usgs_earthquakes,rust,4,38,0.000012784
usgs_earthquakes,rust,4,39,0.000012974
usgs_earthquakes,rust,4,40,0.000012534
usgs_earthquakes,cpp,4,0,0.000017493
usgs_earthquakes,cpp,4,1,0.000017292
usgs_earthquakes,cpp,4,2,0.000017163
usgs_earthquakes,cpp,4,3,0.000017242
usgs_earthquakes,cpp,4,4,0.000017193
usgs_earthquakes,cpp,4,5,0.000017312
usgs_earthquakes,cpp,4,6,0.000017232
usgs_earthquakes,cpp,4,7,0.000017312
usgs_earthquakes,cpp,4,8,0.000017312
usgs_earthquakes,cpp,4,9,0.000017263
usgs_earthquakes,cpp,4,10,0.000017252
usgs_earthquakes,cpp,4,11,0.000017192
usgs_earthquakes,cpp,4,12,0.000017282
usgs_earthquakes,cpp,4,13,0.000017503
usgs_earthquakes,cpp,4,14,0.000033102
usgs_earthquakes,cpp,4,15,0.000017513
usgs_earthquakes,cpp,4,16,0.000017253
usgs_earthquakes,cpp,4,17,0.000017312
usgs_earthquakes,cpp,4,18,0.000017202
usgs_earthquakes,cpp,4,19,0.000017392
usgs_earthquakes,cpp,4,20,0.000017363
usgs_earthquakes,cpp,4,21,0.000017212
usgs_earthquakes,cpp,4,22,0.000017092
usgs_earthquakes,cpp,4,23,0.000017283
usgs_earthquakes,cpp,4,24,0.000017252
usgs_earthquakes,cpp,4,25,0.000017233
usgs_earthquakes,cpp,4,26,0.000017192
usgs_earthquakes,cpp,4,27,0.000017162
usgs_earthquakes,cpp,4,28,0.000017263
usgs_earthquakes,cpp,4,29,0.000017222
usgs_earthquakes,cpp,4,30,0.000017413
usgs_earthquakes,cpp,4,31,0.000017212
usgs_earthquakes,cpp,4,32,0.000017163
usgs_earthquakes,cpp,4,33,0.000017202
usgs_earthquakes,cpp,4,34,0.000017182
usgs_earthquakes,cpp,4,35,0.000017283
usgs_earthquakes,cpp,4,36,0.000017242
usgs_earthquakes,cpp,4,37,0.000017262
usgs_earthquakes,cpp,4,38,0.000017223
usgs_earthquakes,cpp,4,39,0.000017202
usgs_earthquakes,cpp,4,40,0.000017142
noaa_co2,rust,3,0,0.011546540
noaa_co2,rust,3,1,0.011594731
noaa_co2,rust,3,2,0.011521704
noaa_co2,rust,3,3,0.011580184
noaa_co2,rust,3,4,0.011550198
noaa_co2,rust,3,5,0.011582118
noaa_co2,rust,3,6,0.011555949
noaa_co2,rust,3,7,0.011545048
noaa_co2,rust,3,8,0.011545519
noaa_co2,rust,3,9,0.011565166
noaa_co2,rust,3,10,0.011549366
noaa_co2,rust,3,11,0.011680042
noaa_co2,rust,3,12,0.011571026
