case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057764002
nist_strd,rust,0,1,0.057990486
nist_strd,rust,0,2,0.057892663
nist_strd,rust,0,3,0.057882143
nist_strd,rust,0,4,0.057884678
nist_strd,rust,0,5,0.057905938
nist_strd,rust,0,6,0.058053714
nist_strd,rust,0,7,0.057925665
nist_strd,rust,0,8,0.057977692
nist_strd,rust,0,9,0.057798687
nist_strd,rust,0,10,0.057855965
nist_strd,rust,0,11,0.057812904
nist_strd,rust,0,12,0.057759130
nist_strd,rust,0,13,0.057771075
nist_strd,rust,0,14,0.058000584
nist_strd,rust,0,15,0.057802102
nist_strd,rust,0,16,0.057778558
nist_strd,rust,0,17,0.057795179
nist_strd,rust,0,18,0.057821138
nist_strd,rust,0,19,0.058054745
nist_strd,rust,0,20,0.057794949
nist_strd,rust,0,21,0.058394531
nist_strd,rust,0,22,0.057761316
nist_strd,rust,0,23,0.057782906
nist_strd,rust,0,24,0.057948206
nist_strd,rust,0,25,0.057690243
nist_strd,rust,0,26,0.057733684
nist_strd,rust,0,27,0.057683771
nist_strd,rust,0,28,0.057807493
nist_strd,rust,0,29,0.057741429
nist_strd,rust,0,30,0.057730078
nist_strd,rust,0,31,0.057771415
nist_strd,rust,0,32,0.057782235
nist_strd,rust,0,33,0.057707074
nist_strd,rust,0,34,0.057795641
nist_strd,rust,0,35,0.057855813
nist_strd,rust,0,36,0.058003700
nist_strd,rust,0,37,0.057687247
nist_strd,rust,0,38,0.058140346
nist_strd,rust,0,39,0.060183428
nist_strd,rust,0,40,0.057858337
nist_strd,rust,7,0,0.057766616
nist_strd,rust,7,1,0.057703698
nist_strd,rust,7,2,0.057781745
nist_strd,rust,7,3,0.057790010
nist_strd,rust,7,4,0.057708939
nist_strd,rust,7,5,0.057848830
nist_strd,rust,7,6,0.057696655
nist_strd,rust,7,7,0.057804276
nist_strd,rust,7,8,0.057790781
nist_strd,rust,7,9,0.057746869
nist_strd,rust,7,10,0.057899175
nist_strd,rust,7,11,0.057852707
nist_strd,rust,7,12,0.057731240
nist_strd,rust,7,13,0.057787786
nist_strd,rust,7,14,0.057816228
nist_strd,rust,7,15,0.057783688
nist_strd,rust,7,16,0.057741359
nist_strd,rust,7,17,0.057801121
nist_strd,rust,7,18,0.057785020
nist_strd,rust,7,19,0.057932186
nist_strd,rust,7,20,0.057832169
nist_strd,rust,7,21,0.057744946
nist_strd,rust,7,22,0.057776474
nist_strd,rust,7,23,0.057911827
nist_strd,rust,7,24,0.057912399
nist_strd,rust,7,25,0.057785221
nist_strd,rust,7,26,0.057767979
nist_strd,rust,7,27,0.057804727
nist_strd,rust,7,28,0.057801962
nist_strd,rust,7,29,0.057765333
nist_strd,rust,7,30,0.057748462
nist_strd,rust,7,31,0.057862916
nist_strd,rust,7,32,0.057776415
nist_strd,rust,7,33,0.057980566
nist_strd,rust,7,34,0.057894105
nist_strd,rust,7,35,0.057732211
nist_strd,rust,7,36,0.057832479
nist_strd,rust,7,37,0.058095592
nist_strd,rust,7,38,0.057830746
nist_strd,rust,7,39,0.057811340
nist_strd,rust,7,40,0.057999722
usgs_earthquakes,cpp,5,0,0.000017633
usgs_earthquakes,cpp,5,1,0.000017513
usgs_earthquakes,cpp,5,2,0.000017493
usgs_earthquakes,cpp,5,3,0.000017503
usgs_earthquakes,cpp,5,4,0.000017502
usgs_earthquakes,cpp,5,5,0.000017564
usgs_earthquakes,cpp,5,6,0.000017503
usgs_earthquakes,cpp,5,7,0.000017483
usgs_earthquakes,cpp,5,8,0.000017513
usgs_earthquakes,cpp,5,9,0.000017452
usgs_earthquakes,cpp,5,10,0.000017533
usgs_earthquakes,cpp,5,11,0.000017503
usgs_earthquakes,cpp,5,12,0.000017523
usgs_earthquakes,cpp,5,13,0.000017463
usgs_earthquakes,cpp,5,14,0.000017413
usgs_earthquakes,cpp,5,15,0.000017703
usgs_earthquakes,cpp,5,16,0.000034354
usgs_earthquakes,cpp,5,17,0.000017854
usgs_earthquakes,cpp,5,18,0.000017644
usgs_earthquakes,cpp,5,19,0.000017532
usgs_earthquakes,cpp,5,20,0.000017543
usgs_earthquakes,cpp,5,21,0.000017483
usgs_earthquakes,cpp,5,22,0.000017423
usgs_earthquakes,cpp,5,23,0.000017573
usgs_earthquakes,cpp,5,24,0.000017563
usgs_earthquakes,cpp,5,25,0.000017563
usgs_earthquakes,cpp,5,26,0.000017523
usgs_earthquakes,cpp,5,27,0.000017523
usgs_earthquakes,cpp,5,28,0.000017633
usgs_earthquakes,cpp,5,29,0.000017533
usgs_earthquakes,cpp,5,30,0.000017523
usgs_earthquakes,cpp,5,31,0.000017493
usgs_earthquakes,cpp,5,32,0.000017623
usgs_earthquakes,cpp,5,33,0.000017383
usgs_earthquakes,cpp,5,34,0.000017512
usgs_earthquakes,cpp,5,35,0.000017522
usgs_earthquakes,cpp,5,36,0.000017433
usgs_earthquakes,cpp,5,37,0.000017423
usgs_earthquakes,cpp,5,38,0.000017572
usgs_earthquakes,cpp,5,39,0.000017553
usgs_earthquakes,cpp,5,40,0.000017532
cern_dimuon,rust,6,0,0.000621202
cern_dimuon,rust,6,1,0.000611294
cern_dimuon,rust,6,2,0.000624398
cern_dimuon,rust,6,3,0.000619659
cern_dimuon,rust,6,4,0.000610241
cern_dimuon,rust,6,5,0.000619419
cern_dimuon,rust,6,6,0.000610272
cern_dimuon,rust,6,7,0.000617506
cern_dimuon,rust,6,8,0.000623175
cern_dimuon,rust,6,9,0.000609941
cern_dimuon,rust,6,10,0.000629427
cern_dimuon,rust,6,11,0.000621193
cern_dimuon,rust,6,12,0.000612315
cern_dimuon,rust,6,13,0.000618908
cern_dimuon,rust,6,14,0.000610302
cern_dimuon,rust,6,15,0.000619479
cern_dimuon,rust,6,16,0.000617586
cern_dimuon,rust,6,17,0.000610252
cern_dimuon,rust,6,18,0.000619829
cern_dimuon,rust,6,19,0.000613758
cern_dimuon,rust,6,20,0.000620992
