case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058141434
nist_strd,rust,0,1,0.058049903
nist_strd,rust,0,2,0.058013555
nist_strd,rust,0,3,0.058285303
nist_strd,rust,0,4,0.058362607
nist_strd,rust,0,5,0.058362867
nist_strd,rust,0,6,0.058261478
nist_strd,rust,0,7,0.058121526
nist_strd,rust,0,8,0.058103733
nist_strd,rust,0,9,0.058113692
nist_strd,rust,0,10,0.058326680
nist_strd,rust,0,11,0.057874055
nist_strd,rust,0,12,0.057870628
nist_strd,rust,0,13,0.058074580
nist_strd,rust,0,14,0.058077965
nist_strd,rust,0,15,0.058012703
nist_strd,rust,0,16,0.058077153
nist_strd,rust,0,17,0.058134401
nist_strd,rust,0,18,0.057959845
nist_strd,rust,0,19,0.058027411
nist_strd,rust,0,20,0.058319125
nist_strd,rust,0,21,0.058221042
nist_strd,rust,0,22,0.058132146
nist_strd,rust,0,23,0.057977137
nist_strd,rust,0,24,0.057942243
nist_strd,rust,0,25,0.058181959
nist_strd,rust,0,26,0.058002745
nist_strd,rust,0,27,0.058027671
nist_strd,rust,0,28,0.057793004
nist_strd,rust,0,29,0.057916084
nist_strd,rust,0,30,0.058098814
nist_strd,rust,0,31,0.057955606
nist_strd,rust,0,32,0.057901296
nist_strd,rust,0,33,0.057934758
nist_strd,rust,0,34,0.058134080
nist_strd,rust,0,35,0.057958493
nist_strd,rust,0,36,0.058079388
nist_strd,rust,0,37,0.058026840
nist_strd,rust,0,38,0.057973280
nist_strd,rust,0,39,0.058223357
nist_strd,rust,0,40,0.059404079
nist_strd,rust,7,0,0.058155711
nist_strd,rust,7,1,0.058300832
nist_strd,rust,7,2,0.057959674
nist_strd,rust,7,3,0.058161912
nist_strd,rust,7,4,0.058353765
nist_strd,rust,7,5,0.058246299
nist_strd,rust,7,6,0.058405245
nist_strd,rust,7,7,0.058182840
nist_strd,rust,7,8,0.058379256
nist_strd,rust,7,9,0.058230068
nist_strd,rust,7,10,0.058238123
nist_strd,rust,7,11,0.057996153
nist_strd,rust,7,12,0.057997385
nist_strd,rust,7,13,0.057924750
nist_strd,rust,7,14,0.058223557
nist_strd,rust,7,15,0.058282726
nist_strd,rust,7,16,0.058443365
nist_strd,rust,7,17,0.058026199
nist_strd,rust,7,18,0.058097581
nist_strd,rust,7,19,0.057933797
nist_strd,rust,7,20,0.057976135
nist_strd,rust,7,21,0.058473461
nist_strd,rust,7,22,0.058112218
nist_strd,rust,7,23,0.058278889
nist_strd,rust,7,24,0.058042719
nist_strd,rust,7,25,0.061785736
nist_strd,rust,7,26,0.059322422
nist_strd,rust,7,27,0.058146222
nist_strd,rust,7,28,0.058138027
nist_strd,rust,7,29,0.058149829
nist_strd,rust,7,30,0.058247140
nist_strd,rust,7,31,0.058021750
nist_strd,rust,7,32,0.058328331
nist_strd,rust,7,33,0.058086459
nist_strd,rust,7,34,0.057965998
nist_strd,rust,7,35,0.058115617
nist_strd,rust,7,36,0.058116819
nist_strd,rust,7,37,0.058138880
nist_strd,rust,7,38,0.060173196
nist_strd,rust,7,39,0.058199473
nist_strd,rust,7,40,0.058088396
usgs_earthquakes,cpp,5,0,0.000017132
usgs_earthquakes,cpp,5,1,0.000017132
usgs_earthquakes,cpp,5,2,0.000017252
usgs_earthquakes,cpp,5,3,0.000017233
usgs_earthquakes,cpp,5,4,0.000017021
usgs_earthquakes,cpp,5,5,0.000017161
usgs_earthquakes,cpp,5,6,0.000016992
usgs_earthquakes,cpp,5,7,0.000017032
usgs_earthquakes,cpp,5,8,0.000017052
usgs_earthquakes,cpp,5,9,0.000017182
