case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056949455
nist_strd,rust,0,1,0.056688999
nist_strd,rust,0,2,0.056932014
nist_strd,rust,0,3,0.056957873
nist_strd,rust,0,4,0.056887107
nist_strd,rust,0,5,0.057242131
nist_strd,rust,0,6,0.056854318
nist_strd,rust,0,7,0.056932425
nist_strd,rust,0,8,0.056949060
nist_strd,rust,0,9,0.056813656
nist_strd,rust,0,10,0.056888759
nist_strd,rust,0,11,0.056901298
nist_strd,rust,0,12,0.056969170
nist_strd,rust,0,13,0.056885615
nist_strd,rust,0,14,0.056917582
nist_strd,rust,0,15,0.056886776
nist_strd,rust,0,16,0.057009340
nist_strd,rust,0,17,0.057093888
nist_strd,rust,0,18,0.056853556
nist_strd,rust,0,19,0.056992615
nist_strd,rust,0,20,0.056928529
nist_strd,rust,0,21,0.056901910
nist_strd,rust,0,22,0.057061068
nist_strd,rust,0,23,0.057090362
nist_strd,rust,0,24,0.056926225
nist_strd,rust,0,25,0.057008259
nist_strd,rust,0,26,0.056930462
nist_strd,rust,0,27,0.056878504
nist_strd,rust,0,28,0.056847146
nist_strd,rust,0,29,0.057397755
nist_strd,rust,0,30,0.056835479
nist_strd,rust,0,31,0.056858995
nist_strd,rust,0,32,0.056988389
nist_strd,rust,0,33,0.056877352
nist_strd,rust,0,34,0.057101279
nist_strd,rust,0,35,0.056909811
nist_strd,rust,0,36,0.056905014
nist_strd,rust,0,37,0.056844463
nist_strd,rust,0,38,0.056895730
nist_strd,rust,0,39,0.056832775
nist_strd,rust,0,40,0.057381851
nist_strd,rust,7,0,0.057693149
nist_strd,rust,7,1,0.056987377
nist_strd,rust,7,2,0.057097242
nist_strd,rust,7,3,0.056816530
nist_strd,rust,7,4,0.056861598
nist_strd,rust,7,5,0.056789320
nist_strd,rust,7,6,0.056957602
nist_strd,rust,7,7,0.056935330
nist_strd,rust,7,8,0.056897572
nist_strd,rust,7,9,0.056836741
nist_strd,rust,7,10,0.056849590
nist_strd,rust,7,11,0.056851863
nist_strd,rust,7,12,0.056919756
nist_strd,rust,7,13,0.057022099
nist_strd,rust,7,14,0.056824803
nist_strd,rust,7,15,0.056876721
nist_strd,rust,7,16,0.056791974
nist_strd,rust,7,17,0.056938934
nist_strd,rust,7,18,0.056924302
nist_strd,rust,7,19,0.057080066
nist_strd,rust,7,20,0.056867277
