case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056746992
nist_strd,rust,0,1,0.056249303
nist_strd,rust,0,2,0.056445055
nist_strd,rust,0,3,0.056191086
nist_strd,rust,0,4,0.056176912
nist_strd,rust,0,5,0.056316579
nist_strd,rust,0,6,0.056189249
nist_strd,rust,0,7,0.056207930
nist_strd,rust,0,8,0.056121240
nist_strd,rust,0,9,0.056405278
nist_strd,rust,0,10,0.056124617
nist_strd,rust,0,11,0.056267489
nist_strd,rust,0,12,0.056251615
nist_strd,rust,0,13,0.056274733
nist_strd,rust,0,14,0.056327252
nist_strd,rust,0,15,0.056387730
nist_strd,rust,0,16,0.056273410
nist_strd,rust,0,17,0.056262751
nist_strd,rust,0,18,0.056323282
nist_strd,rust,0,19,0.056071200
nist_strd,rust,0,20,0.056314547
nist_strd,rust,0,21,0.056299447
nist_strd,rust,0,22,0.056816346
nist_strd,rust,0,23,0.056250613
nist_strd,rust,0,24,0.056361899
nist_strd,rust,0,25,0.056218099
nist_strd,rust,0,26,0.056294086
nist_strd,rust,0,27,0.056321153
nist_strd,rust,0,28,0.056310059
nist_strd,rust,0,29,0.056314839
nist_strd,rust,0,30,0.056393959
nist_strd,rust,0,31,0.056265940
nist_strd,rust,0,32,0.056306419
nist_strd,rust,0,33,0.056406805
nist_strd,rust,0,34,0.056501630
nist_strd,rust,0,35,0.056274181
nist_strd,rust,0,36,0.056172354
nist_strd,rust,0,37,0.056153216
nist_strd,rust,0,38,0.056139244
nist_strd,rust,0,39,0.056182913
nist_strd,rust,0,40,0.056513527
nist_strd,rust,7,0,0.056254726
nist_strd,rust,7,1,0.056129631
nist_strd,rust,7,2,0.056029161
nist_strd,rust,7,3,0.056303106
nist_strd,rust,7,4,0.056045626
nist_strd,rust,7,5,0.056092127
nist_strd,rust,7,6,0.056022920
nist_strd,rust,7,7,0.056123364
nist_strd,rust,7,8,0.056281306
nist_strd,rust,7,9,0.056064675
nist_strd,rust,7,10,0.056154233
nist_strd,rust,7,11,0.056187018
nist_strd,rust,7,12,0.058553352
nist_strd,rust,7,13,0.056311857
nist_strd,rust,7,14,0.056121789
nist_strd,rust,7,15,0.056169344
nist_strd,rust,7,16,0.056068085
nist_strd,rust,7,17,0.056216673
nist_strd,rust,7,18,0.056104488
nist_strd,rust,7,19,0.056170133
nist_strd,rust,7,20,0.056070642
nist_strd,rust,7,21,0.057135607
nist_strd,rust,7,22,0.056320157
nist_strd,rust,7,23,0.056071950
nist_strd,rust,7,24,0.056018700
nist_strd,rust,7,25,0.056087792
nist_strd,rust,7,26,0.056195666
nist_strd,rust,7,27,0.058179771
nist_strd,rust,7,28,0.056134893
nist_strd,rust,7,29,0.056151492
nist_strd,rust,7,30,0.056132866
nist_strd,rust,7,31,0.056098959
nist_strd,rust,7,32,0.056133992
nist_strd,rust,7,33,0.056099528
nist_strd,rust,7,34,0.056058363
nist_strd,rust,7,35,0.056209186
nist_strd,rust,7,36,0.056167682
nist_strd,rust,7,37,0.056192309
nist_strd,rust,7,38,0.056286769
nist_strd,rust,7,39,0.056221479
nist_strd,rust,7,40,0.056138506
usgs_earthquakes,cpp,5,0,0.000017814
usgs_earthquakes,cpp,5,1,0.000017317
usgs_earthquakes,cpp,5,2,0.000017146
usgs_earthquakes,cpp,5,3,0.000017334
usgs_earthquakes,cpp,5,4,0.000017351
usgs_earthquakes,cpp,5,5,0.000017252
usgs_earthquakes,cpp,5,6,0.000017285
usgs_earthquakes,cpp,5,7,0.000017295
usgs_earthquakes,cpp,5,8,0.000017314
