case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057962612
nist_strd,rust,0,1,0.057990665
nist_strd,rust,0,2,0.058027984
nist_strd,rust,0,3,0.058116651
nist_strd,rust,0,4,0.058039476
nist_strd,rust,0,5,0.058100761
nist_strd,rust,0,6,0.058035328
nist_strd,rust,0,7,0.058314830
nist_strd,rust,0,8,0.058384239
nist_strd,rust,0,9,0.057974646
nist_strd,rust,0,10,0.057869559
nist_strd,rust,0,11,0.058030248
nist_strd,rust,0,12,0.058041419
nist_strd,rust,0,13,0.057962773
nist_strd,rust,0,14,0.057907460
nist_strd,rust,0,15,0.058101943
nist_strd,rust,0,16,0.058011905
nist_strd,rust,0,17,0.057991948
nist_strd,rust,0,18,0.058184627
nist_strd,rust,0,19,0.058143360
nist_strd,rust,0,20,0.058077046
nist_strd,rust,0,21,0.058061828
nist_strd,rust,0,22,0.058023587
nist_strd,rust,0,23,0.058060666
nist_strd,rust,0,24,0.058277009
nist_strd,rust,0,25,0.058176111
nist_strd,rust,0,26,0.057908903
nist_strd,rust,0,27,0.058012296
nist_strd,rust,0,28,0.058047371
nist_strd,rust,0,29,0.058115227
nist_strd,rust,0,30,0.058129283
nist_strd,rust,0,31,0.058087536
nist_strd,rust,0,32,0.058084050
nist_strd,rust,0,33,0.058026892
nist_strd,rust,0,34,0.058020361
nist_strd,rust,0,35,0.057858920
nist_strd,rust,0,36,0.060106209
nist_strd,rust,0,37,0.058029448
nist_strd,rust,0,38,0.058009390
nist_strd,rust,0,39,0.057929011
nist_strd,rust,0,40,0.058053632
nist_strd,rust,7,0,0.058065545
nist_strd,rust,7,1,0.058026011
nist_strd,rust,7,2,0.057976960
nist_strd,rust,7,3,0.058057770
nist_strd,rust,7,4,0.060888417
nist_strd,rust,7,5,0.059258278
nist_strd,rust,7,6,0.058071145
nist_strd,rust,7,7,0.058176211
nist_strd,rust,7,8,0.058294742
nist_strd,rust,7,9,0.058188534
nist_strd,rust,7,10,0.058166393
nist_strd,rust,7,11,0.058913426
nist_strd,rust,7,12,0.058048753
nist_strd,rust,7,13,0.058355455
nist_strd,rust,7,14,0.058202049
nist_strd,rust,7,15,0.057994984
nist_strd,rust,7,16,0.058060376
nist_strd,rust,7,17,0.058246802
nist_strd,rust,7,18,0.058138641
nist_strd,rust,7,19,0.058063851
nist_strd,rust,7,20,0.058135054
nist_strd,rust,7,21,0.059248313
nist_strd,rust,7,22,0.058518690
nist_strd,rust,7,23,0.058104427
nist_strd,rust,7,24,0.058435805
nist_strd,rust,7,25,0.058407342
nist_strd,rust,7,26,0.058245400
nist_strd,rust,7,27,0.058131027
nist_strd,rust,7,28,0.058039055
nist_strd,rust,7,29,0.058075002
nist_strd,rust,7,30,0.058230172
nist_strd,rust,7,31,0.058010833
nist_strd,rust,7,32,0.058113975
nist_strd,rust,7,33,0.058094018
nist_strd,rust,7,34,0.058072748
nist_strd,rust,7,35,0.058000924
nist_strd,rust,7,36,0.058239569
nist_strd,rust,7,37,0.058148129
nist_strd,rust,7,38,0.058198142
nist_strd,rust,7,39,0.058146506
nist_strd,rust,7,40,0.058243667
usgs_earthquakes,cpp,5,0,0.000017473
usgs_earthquakes,cpp,5,1,0.000017473
usgs_earthquakes,cpp,5,2,0.000017452
usgs_earthquakes,cpp,5,3,0.000017453
usgs_earthquakes,cpp,5,4,0.000017462
usgs_earthquakes,cpp,5,5,0.000017613
usgs_earthquakes,cpp,5,6,0.000017453
usgs_earthquakes,cpp,5,7,0.000017432
usgs_earthquakes,cpp,5,8,0.000017452
usgs_earthquakes,cpp,5,9,0.000017513
usgs_earthquakes,cpp,5,10,0.000017432
usgs_earthquakes,cpp,5,11,0.000017523
usgs_earthquakes,cpp,5,12,0.000017503
usgs_earthquakes,cpp,5,13,0.000017432
usgs_earthquakes,cpp,5,14,0.000017353
usgs_earthquakes,cpp,5,15,0.000017442
usgs_earthquakes,cpp,5,16,0.000017513
usgs_earthquakes,cpp,5,17,0.000017423
usgs_earthquakes,cpp,5,18,0.000017522
usgs_earthquakes,cpp,5,19,0.000017533
usgs_earthquakes,cpp,5,20,0.000017473
usgs_earthquakes,cpp,5,21,0.000017442
usgs_earthquakes,cpp,5,22,0.000017472
usgs_earthquakes,cpp,5,23,0.000017483
usgs_earthquakes,cpp,5,24,0.000017402
usgs_earthquakes,cpp,5,25,0.000017453
usgs_earthquakes,cpp,5,26,0.000017523
usgs_earthquakes,cpp,5,27,0.000017472
usgs_earthquakes,cpp,5,28,0.000017473
usgs_earthquakes,cpp,5,29,0.000017482
usgs_earthquakes,cpp,5,30,0.000017493
usgs_earthquakes,cpp,5,31,0.000017493
usgs_earthquakes,cpp,5,32,0.000017502
usgs_earthquakes,cpp,5,33,0.000017493
usgs_earthquakes,cpp,5,34,0.000017443
usgs_earthquakes,cpp,5,35,0.000017533
usgs_earthquakes,cpp,5,36,0.000017412
usgs_earthquakes,cpp,5,37,0.000017563
usgs_earthquakes,cpp,5,38,0.000017452
usgs_earthquakes,cpp,5,39,0.000038783
usgs_earthquakes,cpp,5,40,0.000019005
cern_dimuon,rust,6,0,0.000620367
cern_dimuon,rust,6,1,0.000611911
cern_dimuon,rust,6,2,0.000624824
cern_dimuon,rust,6,3,0.000610950
cern_dimuon,rust,6,4,0.000621649
cern_dimuon,rust,6,5,0.000621388
cern_dimuon,rust,6,6,0.000612772
cern_dimuon,rust,6,7,0.000621098
cern_dimuon,rust,6,8,0.000611270
cern_dimuon,rust,6,9,0.000624604
cern_dimuon,rust,6,10,0.000620026
cern_dimuon,rust,6,11,0.000608565
cern_dimuon,rust,6,12,0.000619805
cern_dimuon,rust,6,13,0.000619094
cern_dimuon,rust,6,14,0.000611350
cern_dimuon,rust,6,15,0.000624885
cern_dimuon,rust,6,16,0.000609306
cern_dimuon,rust,6,17,0.000619645
cern_dimuon,rust,6,18,0.000623011
cern_dimuon,rust,6,19,0.000609817
cern_dimuon,rust,6,20,0.000619535
cern_dimuon,rust,6,21,0.000624544
cern_dimuon,rust,6,22,0.000610218
cern_dimuon,rust,6,23,0.000623061
cern_dimuon,rust,6,24,0.000609005
cern_dimuon,rust,6,25,0.000620536
cern_dimuon,rust,6,26,0.000621488
cern_dimuon,rust,6,27,0.000609336
cern_dimuon,rust,6,28,0.000624575
cern_dimuon,rust,6,29,0.000609145
cern_dimuon,rust,6,30,0.000619434
cern_dimuon,rust,6,31,0.000620908
cern_dimuon,rust,6,32,0.000609596
cern_dimuon,rust,6,33,0.000619826
cern_dimuon,rust,6,34,0.000624835
