case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058480624
nist_strd,rust,0,1,0.058588276
nist_strd,rust,0,2,0.058309212
nist_strd,rust,0,3,0.058396366
nist_strd,rust,0,4,0.058333367
nist_strd,rust,0,5,0.058434217
nist_strd,rust,0,6,0.058392269
nist_strd,rust,0,7,0.058295597
nist_strd,rust,0,8,0.058418067
nist_strd,rust,0,9,0.058528845
nist_strd,rust,0,10,0.059268594
nist_strd,rust,0,11,0.058261694
nist_strd,rust,0,12,0.058662626
nist_strd,rust,0,13,0.058271852
nist_strd,rust,0,14,0.058348846
nist_strd,rust,0,15,0.060401871
nist_strd,rust,0,16,0.058434478
nist_strd,rust,0,17,0.058262986
nist_strd,rust,0,18,0.058544234
nist_strd,rust,0,19,0.058342686
nist_strd,rust,0,20,0.058534255
nist_strd,rust,0,21,0.058204767
nist_strd,rust,0,22,0.058229564
nist_strd,rust,0,23,0.058492316
nist_strd,rust,0,24,0.058369506
nist_strd,rust,0,25,0.058310595
nist_strd,rust,0,26,0.058415252
nist_strd,rust,0,27,0.058486285
nist_strd,rust,0,28,0.058325372
nist_strd,rust,0,29,0.058456820
nist_strd,rust,0,30,0.058378132
nist_strd,rust,0,31,0.058432724
nist_strd,rust,0,32,0.059238047
nist_strd,rust,0,33,0.058404031
nist_strd,rust,0,34,0.058341784
nist_strd,rust,0,35,0.058382390
nist_strd,rust,0,36,0.058338066
nist_strd,rust,0,37,0.058688525
nist_strd,rust,0,38,0.058365238
nist_strd,rust,0,39,0.058365489
nist_strd,rust,0,40,0.058405123
nist_strd,rust,7,0,0.058457110
nist_strd,rust,7,1,0.059028632
nist_strd,rust,7,2,0.058612271
nist_strd,rust,7,3,0.058284285
nist_strd,rust,7,4,0.058439888
nist_strd,rust,7,5,0.058333748
nist_strd,rust,7,6,0.058728199
nist_strd,rust,7,7,0.058494900
nist_strd,rust,7,8,0.058489901
nist_strd,rust,7,9,0.058329921
nist_strd,rust,7,10,0.058300896
nist_strd,rust,7,11,0.058868862
nist_strd,rust,7,12,0.058967017
nist_strd,rust,7,13,0.058848424
nist_strd,rust,7,14,0.058319130
nist_strd,rust,7,15,0.058516411
nist_strd,rust,7,16,0.058431822
nist_strd,rust,7,17,0.058428605
nist_strd,rust,7,18,0.058298322
nist_strd,rust,7,19,0.058612792
nist_strd,rust,7,20,0.058377220
nist_strd,rust,7,21,0.058431141
nist_strd,rust,7,22,0.058276090
nist_strd,rust,7,23,0.058231135
nist_strd,rust,7,24,0.058225665
nist_strd,rust,7,25,0.058385516
nist_strd,rust,7,26,0.058379093
nist_strd,rust,7,27,0.058331614
nist_strd,rust,7,28,0.058496504
nist_strd,rust,7,29,0.058424008
nist_strd,rust,7,30,0.058402717
nist_strd,rust,7,31,0.058410292
nist_strd,rust,7,32,0.058313510
nist_strd,rust,7,33,0.058267214
nist_strd,rust,7,34,0.058178497
nist_strd,rust,7,35,0.058313851
nist_strd,rust,7,36,0.058409160
nist_strd,rust,7,37,0.058433927
nist_strd,rust,7,38,0.059026900
nist_strd,rust,7,39,0.058213903
nist_strd,rust,7,40,0.058392318
