case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.045086608
nist_strd,rust,0,1,0.045150913
nist_strd,rust,0,2,0.045145234
nist_strd,rust,0,3,0.045087159
nist_strd,rust,0,4,0.044819236
nist_strd,rust,0,5,0.044897140
nist_strd,rust,0,6,0.045648052
nist_strd,rust,0,7,0.044831424
nist_strd,rust,0,8,0.045769390
nist_strd,rust,0,9,0.044791536
nist_strd,rust,0,10,0.044824694
nist_strd,rust,0,11,0.044784825
nist_strd,rust,0,12,0.044820948
nist_strd,rust,0,13,0.044841248
nist_strd,rust,0,14,0.044808480
nist_strd,rust,0,15,0.044801210
nist_strd,rust,0,16,0.044779868
nist_strd,rust,0,17,0.045044186
nist_strd,rust,0,18,0.044766629
nist_strd,rust,0,19,0.044944620
nist_strd,rust,0,20,0.044893044
nist_strd,rust,0,21,0.044785706
nist_strd,rust,0,22,0.044850442
nist_strd,rust,0,23,0.044760130
nist_strd,rust,0,24,0.044871202
nist_strd,rust,0,25,0.044842340
nist_strd,rust,0,26,0.044849620
nist_strd,rust,0,27,0.044782492
nist_strd,rust,0,28,0.045097314
nist_strd,rust,0,29,0.044795581
nist_strd,rust,0,30,0.044933563
nist_strd,rust,0,31,0.044786508
nist_strd,rust,0,32,0.044790554
nist_strd,rust,0,33,0.044966131
nist_strd,rust,0,34,0.044771656
nist_strd,rust,0,35,0.044908677
nist_strd,rust,0,36,0.044805555
nist_strd,rust,0,37,0.044793949
nist_strd,rust,0,38,0.044795331
nist_strd,rust,0,39,0.044839856
nist_strd,rust,0,40,0.044860877
nist_strd,rust,7,0,0.044709164
nist_strd,rust,7,1,0.044745368
nist_strd,rust,7,2,0.044855038
nist_strd,rust,7,3,0.044672260
nist_strd,rust,7,4,0.044708823
nist_strd,rust,7,5,0.044741732
nist_strd,rust,7,6,0.044698339
nist_strd,rust,7,7,0.044788260
nist_strd,rust,7,8,0.044816382
nist_strd,rust,7,9,0.044698198
nist_strd,rust,7,10,0.044719280
nist_strd,rust,7,11,0.044743544
nist_strd,rust,7,12,0.044717596
nist_strd,rust,7,13,0.044812616
nist_strd,rust,7,14,0.044713010
nist_strd,rust,7,15,0.044842430
nist_strd,rust,7,16,0.044774801
nist_strd,rust,7,17,0.044794870
nist_strd,rust,7,18,0.044712920
nist_strd,rust,7,19,0.044807188
nist_strd,rust,7,20,0.044726870
nist_strd,rust,7,21,0.044747611
nist_strd,rust,7,22,0.044743024
nist_strd,rust,7,23,0.044874496
nist_strd,rust,7,24,0.046610751
nist_strd,rust,7,25,0.046800961
nist_strd,rust,7,26,0.046617040
nist_strd,rust,7,27,0.046635167
nist_strd,rust,7,28,0.046611141
nist_strd,rust,7,29,0.046594468
nist_strd,rust,7,30,0.046794912
nist_strd,rust,7,31,0.046645061
nist_strd,rust,7,32,0.046612133
nist_strd,rust,7,33,0.046604792
nist_strd,rust,7,34,0.046675026
nist_strd,rust,7,35,0.046726056
nist_strd,rust,7,36,0.045516763
nist_strd,rust,7,37,0.046500439
nist_strd,rust,7,38,0.046647976
nist_strd,rust,7,39,0.046618873
nist_strd,rust,7,40,0.046681615
usgs_earthquakes,cpp,5,0,0.000014261
usgs_earthquakes,cpp,5,1,0.000013701
usgs_earthquakes,cpp,5,2,0.000013670
usgs_earthquakes,cpp,5,3,0.000013540
usgs_earthquakes,cpp,5,4,0.000013439
usgs_earthquakes,cpp,5,5,0.000013490
usgs_earthquakes,cpp,5,6,0.000013420
usgs_earthquakes,cpp,5,7,0.000013480
usgs_earthquakes,cpp,5,8,0.000013650
usgs_earthquakes,cpp,5,9,0.000013560
usgs_earthquakes,cpp,5,10,0.000013620
usgs_earthquakes,cpp,5,11,0.000013480
usgs_earthquakes,cpp,5,12,0.000013410
usgs_earthquakes,cpp,5,13,0.000013379
usgs_earthquakes,cpp,5,14,0.000013671
usgs_earthquakes,cpp,5,15,0.000013529
usgs_earthquakes,cpp,5,16,0.000013499
usgs_earthquakes,cpp,5,17,0.000013480
usgs_earthquakes,cpp,5,18,0.000013710
usgs_earthquakes,cpp,5,19,0.000013681
usgs_earthquakes,cpp,5,20,0.000013499
usgs_earthquakes,cpp,5,21,0.000013469
usgs_earthquakes,cpp,5,22,0.000013660
usgs_earthquakes,cpp,5,23,0.000013640
usgs_earthquakes,cpp,5,24,0.000013519
usgs_earthquakes,cpp,5,25,0.000013439
usgs_earthquakes,cpp,5,26,0.000013440
usgs_earthquakes,cpp,5,27,0.000013460
usgs_earthquakes,cpp,5,28,0.000015593
usgs_earthquakes,cpp,5,29,0.000013390
usgs_earthquakes,cpp,5,30,0.000013339
