case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058386898
nist_strd,rust,0,1,0.058359617
nist_strd,rust,0,2,0.058387239
nist_strd,rust,0,3,0.058285891
nist_strd,rust,0,4,0.058420752
nist_strd,rust,0,5,0.058385316
nist_strd,rust,0,6,0.060434559
nist_strd,rust,0,7,0.058384915
nist_strd,rust,0,8,0.058552567
nist_strd,rust,0,9,0.058408959
nist_strd,rust,0,10,0.058329812
nist_strd,rust,0,11,0.058380726
nist_strd,rust,0,12,0.058761317
nist_strd,rust,0,13,0.058445748
nist_strd,rust,0,14,0.059751835
nist_strd,rust,0,15,0.059537556
nist_strd,rust,0,16,0.058304585
nist_strd,rust,0,17,0.058416373
nist_strd,rust,0,18,0.058442442
nist_strd,rust,0,19,0.058248921
nist_strd,rust,0,20,0.058442953
nist_strd,rust,0,21,0.058440409
nist_strd,rust,0,22,0.058319703
nist_strd,rust,0,23,0.058458101
nist_strd,rust,0,24,0.058252738
nist_strd,rust,0,25,0.058356391
nist_strd,rust,0,26,0.058383151
nist_strd,rust,0,27,0.058450357
nist_strd,rust,0,28,0.058259821
nist_strd,rust,0,29,0.058680135
nist_strd,rust,0,30,0.058583928
nist_strd,rust,0,31,0.058695863
nist_strd,rust,0,32,0.058371978
nist_strd,rust,0,33,0.058374753
nist_strd,rust,0,34,0.058660206
nist_strd,rust,0,35,0.058386926
nist_strd,rust,0,36,0.058403858
nist_strd,rust,0,37,0.058397696
nist_strd,rust,0,38,0.058585416
nist_strd,rust,0,39,0.058364775
nist_strd,rust,0,40,0.058268395
nist_strd,rust,7,0,0.058235744
nist_strd,rust,7,1,0.058617646
nist_strd,rust,7,2,0.058378250
nist_strd,rust,7,3,0.058211649
nist_strd,rust,7,4,0.058327575
nist_strd,rust,7,5,0.058648974
nist_strd,rust,7,6,0.058455283
nist_strd,rust,7,7,0.058470291
nist_strd,rust,7,8,0.058538198
nist_strd,rust,7,9,0.059259012
nist_strd,rust,7,10,0.058426490
nist_strd,rust,7,11,0.059312994
nist_strd,rust,7,12,0.058284345
nist_strd,rust,7,13,0.058781833
nist_strd,rust,7,14,0.058513101
nist_strd,rust,7,15,0.058336041
nist_strd,rust,7,16,0.058381997
nist_strd,rust,7,17,0.058481923
nist_strd,rust,7,18,0.058434926
nist_strd,rust,7,19,0.058335691
nist_strd,rust,7,20,0.058286699
nist_strd,rust,7,21,0.058345318
nist_strd,rust,7,22,0.058419648
nist_strd,rust,7,23,0.058224383
nist_strd,rust,7,24,0.058313419
nist_strd,rust,7,25,0.058638385
nist_strd,rust,7,26,0.058413255
nist_strd,rust,7,27,0.058309091
nist_strd,rust,7,28,0.058437099
nist_strd,rust,7,29,0.058261161
nist_strd,rust,7,30,0.058753910
nist_strd,rust,7,31,0.058572031
nist_strd,rust,7,32,0.058366989
nist_strd,rust,7,33,0.058383670
nist_strd,rust,7,34,0.058664323
nist_strd,rust,7,35,0.058481924
nist_strd,rust,7,36,0.058378049
nist_strd,rust,7,37,0.058482985
nist_strd,rust,7,38,0.058354676
nist_strd,rust,7,39,0.058566741
nist_strd,rust,7,40,0.058419957
usgs_earthquakes,cpp,5,0,0.000017383
usgs_earthquakes,cpp,5,1,0.000017172
usgs_earthquakes,cpp,5,2,0.000017132
usgs_earthquakes,cpp,5,3,0.000017102
usgs_earthquakes,cpp,5,4,0.000017122
usgs_earthquakes,cpp,5,5,0.000017072
usgs_earthquakes,cpp,5,6,0.000017072
usgs_earthquakes,cpp,5,7,0.000017122
usgs_earthquakes,cpp,5,8,0.000017062
usgs_earthquakes,cpp,5,9,0.000017082
usgs_earthquakes,cpp,5,10,0.000017192
usgs_earthquakes,cpp,5,11,0.000017042
usgs_earthquakes,cpp,5,12,0.000017082
usgs_earthquakes,cpp,5,13,0.000017052
usgs_earthquakes,cpp,5,14,0.000017112
usgs_earthquakes,cpp,5,15,0.000017011
usgs_earthquakes,cpp,5,16,0.000017021
usgs_earthquakes,cpp,5,17,0.000017102
usgs_earthquakes,cpp,5,18,0.000017072
usgs_earthquakes,cpp,5,19,0.000017132
usgs_earthquakes,cpp,5,20,0.000017112
usgs_earthquakes,cpp,5,21,0.000017062
usgs_earthquakes,cpp,5,22,0.000017102
usgs_earthquakes,cpp,5,23,0.000017102
usgs_earthquakes,cpp,5,24,0.000017122
usgs_earthquakes,cpp,5,25,0.000017062
usgs_earthquakes,cpp,5,26,0.000017172
usgs_earthquakes,cpp,5,27,0.000017042
usgs_earthquakes,cpp,5,28,0.000017202
usgs_earthquakes,cpp,5,29,0.000016972
usgs_earthquakes,cpp,5,30,0.000017102
usgs_earthquakes,cpp,5,31,0.000017042
usgs_earthquakes,cpp,5,32,0.000017021
usgs_earthquakes,cpp,5,33,0.000017121
usgs_earthquakes,cpp,5,34,0.000017103
usgs_earthquakes,cpp,5,35,0.000017092
usgs_earthquakes,cpp,5,36,0.000017201
usgs_earthquakes,cpp,5,37,0.000017011
usgs_earthquakes,cpp,5,38,0.000062367
usgs_earthquakes,cpp,5,39,0.000019526
usgs_earthquakes,cpp,5,40,0.000017523
cern_dimuon,rust,6,0,0.000648019
cern_dimuon,rust,6,1,0.000612934
cern_dimuon,rust,6,2,0.000623383
cern_dimuon,rust,6,3,0.000619816
cern_dimuon,rust,6,4,0.000610999
cern_dimuon,rust,6,5,0.000618894
cern_dimuon,rust,6,6,0.000611110
cern_dimuon,rust,6,7,0.000669760
cern_dimuon,rust,6,8,0.000624835
cern_dimuon,rust,6,9,0.000611951
cern_dimuon,rust,6,10,0.000621800
cern_dimuon,rust,6,11,0.000621259
cern_dimuon,rust,6,12,0.000609828
cern_dimuon,rust,6,13,0.000644572
cern_dimuon,rust,6,14,0.000611932
cern_dimuon,rust,6,15,0.000623323
cern_dimuon,rust,6,16,0.000620908
cern_dimuon,rust,6,17,0.000610549
cern_dimuon,rust,6,18,0.000622070
cern_dimuon,rust,6,19,0.000643971
cern_dimuon,rust,6,20,0.000613635
cern_dimuon,rust,6,21,0.000628613
cern_dimuon,rust,6,22,0.000610780
cern_dimuon,rust,6,23,0.000640755
cern_dimuon,rust,6,24,0.000637820
cern_dimuon,rust,6,25,0.000614447
cern_dimuon,rust,6,26,0.000637809
cern_dimuon,rust,6,27,0.000630006
cern_dimuon,rust,6,28,0.000616169
cern_dimuon,rust,6,29,0.000647719
cern_dimuon,rust,6,30,0.000615488
cern_dimuon,rust,6,31,0.000628072
cern_dimuon,rust,6,32,0.000630888
cern_dimuon,rust,6,33,0.000615929
cern_dimuon,rust,6,34,0.000626689
cern_dimuon,rust,6,35,0.000644532
cern_dimuon,rust,6,36,0.000611832
cern_dimuon,rust,6,37,0.000623494
cern_dimuon,rust,6,38,0.000611330
cern_dimuon,rust,6,39,0.000627892
cern_dimuon,rust,6,40,0.000629504
cern_dimuon,cpp,4,0,0.000762523
cern_dimuon,cpp,4,1,0.000790925
cern_dimuon,cpp,4,2,0.000764787
cern_dimuon,cpp,4,3,0.000766049
cern_dimuon,cpp,4,4,0.000749768
cern_dimuon,cpp,4,5,0.000760598
cern_dimuon,cpp,4,6,0.000761200
cern_dimuon,cpp,4,7,0.000759236
cern_dimuon,cpp,4,8,0.000747304
cern_dimuon,cpp,4,9,0.000763885
cern_dimuon,cpp,4,10,0.000761891
cern_dimuon,cpp,4,11,0.000760579
cern_dimuon,cpp,4,12,0.000752053
cern_dimuon,cpp,4,13,0.000763384
cern_dimuon,cpp,4,14,0.000765699
cern_dimuon,cpp,4,15,0.000763895
cern_dimuon,cpp,4,16,0.000748496
cern_dimuon,cpp,4,17,0.000761511
cern_dimuon,cpp,4,18,0.000766700
cern_dimuon,cpp,4,19,0.000767762
cern_dimuon,cpp,4,20,0.000747194
cern_dimuon,cpp,4,21,0.000759637
cern_dimuon,cpp,4,22,0.000759948
cern_dimuon,cpp,4,23,0.000760048
cern_dimuon,cpp,4,24,0.000747855
cern_dimuon,cpp,4,25,0.000763835
cern_dimuon,cpp,4,26,0.000760549
cern_dimuon,cpp,4,27,0.000758775
cern_dimuon,cpp,4,28,0.000747335
cern_dimuon,cpp,4,29,0.000760538
cern_dimuon,cpp,4,30,0.000762483
cern_dimuon,cpp,4,31,0.000760328
cern_dimuon,cpp,4,32,0.000761701
cern_dimuon,cpp,4,33,0.000747865
cern_dimuon,cpp,4,34,0.000761010
cern_dimuon,cpp,4,35,0.000762392
cern_dimuon,cpp,4,36,0.000762402
cern_dimuon,cpp,4,37,0.000748116
cern_dimuon,cpp,4,38,0.000761941
cern_dimuon,cpp,4,39,0.000768233
cern_dimuon,cpp,4,40,0.000761451
noaa_co2,rust,6,0,0.011588267
noaa_co2,rust,6,1,0.011563471
noaa_co2,rust,6,2,0.011580202
noaa_co2,rust,6,3,0.011594047
noaa_co2,rust,6,4,0.011567288
noaa_co2,rust,6,5,0.011578209
noaa_co2,rust,6,6,0.011560655
noaa_co2,rust,6,7,0.011576185
