case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057903650
nist_strd,rust,0,1,0.058376773
nist_strd,rust,0,2,0.058217157
nist_strd,rust,0,3,0.058155783
nist_strd,rust,0,4,0.057861040
nist_strd,rust,0,5,0.058293591
nist_strd,rust,0,6,0.058166383
nist_strd,rust,0,7,0.057840171
nist_strd,rust,0,8,0.057785188
nist_strd,rust,0,9,0.057836844
nist_strd,rust,0,10,0.057901215
nist_strd,rust,0,11,0.058026810
nist_strd,rust,0,12,0.058106560
nist_strd,rust,0,13,0.058202616
nist_strd,rust,0,14,0.058260064
nist_strd,rust,0,15,0.058178290
nist_strd,rust,0,16,0.058051383
nist_strd,rust,0,17,0.057926088
nist_strd,rust,0,18,0.057949571
nist_strd,rust,0,19,0.058170095
nist_strd,rust,0,20,0.058022328
nist_strd,rust,0,21,0.058091928
nist_strd,rust,0,22,0.057968738
nist_strd,rust,0,23,0.058040823
nist_strd,rust,0,24,0.058244245
nist_strd,rust,0,25,0.057852941
nist_strd,rust,0,26,0.057792307
nist_strd,rust,0,27,0.057981672
nist_strd,rust,0,28,0.058398573
nist_strd,rust,0,29,0.058117416
nist_strd,rust,0,30,0.058527696
nist_strd,rust,0,31,0.058079786
nist_strd,rust,0,32,0.058325827
nist_strd,rust,0,33,0.057792276
nist_strd,rust,0,34,0.058177940
nist_strd,rust,0,35,0.057872067
nist_strd,rust,0,36,0.058202185
nist_strd,rust,0,37,0.057975099
nist_strd,rust,0,38,0.058172991
nist_strd,rust,0,39,0.058067664
nist_strd,rust,0,40,0.058303956
nist_strd,rust,7,0,0.057667823
nist_strd,rust,7,1,0.057787578
nist_strd,rust,7,2,0.058065840
nist_strd,rust,7,3,0.057957126
nist_strd,rust,7,4,0.057959390
nist_strd,rust,7,5,0.057818436
nist_strd,rust,7,6,0.057766569
nist_strd,rust,7,7,0.058196986
nist_strd,rust,7,8,0.057865835
nist_strd,rust,7,9,0.058064066
nist_strd,rust,7,10,0.057647054
nist_strd,rust,7,11,0.058038198
nist_strd,rust,7,12,0.057846629
nist_strd,rust,7,13,0.058338582
nist_strd,rust,7,14,0.059776037
nist_strd,rust,7,15,0.057982193
nist_strd,rust,7,16,0.057914946
nist_strd,rust,7,17,0.057778331
nist_strd,rust,7,18,0.058026266
nist_strd,rust,7,19,0.057912071
nist_strd,rust,7,20,0.058170065
nist_strd,rust,7,21,0.058000567
nist_strd,rust,7,22,0.057785685
nist_strd,rust,7,23,0.057842862
nist_strd,rust,7,24,0.057939773
nist_strd,rust,7,25,0.057717587
nist_strd,rust,7,26,0.058049850
nist_strd,rust,7,27,0.057982403
nist_strd,rust,7,28,0.058113709
nist_strd,rust,7,29,0.058076760
nist_strd,rust,7,30,0.057994296
nist_strd,rust,7,31,0.058397201
nist_strd,rust,7,32,0.058125583
nist_strd,rust,7,33,0.058069857
nist_strd,rust,7,34,0.057860916
nist_strd,rust,7,35,0.057773432
nist_strd,rust,7,36,0.058236179
nist_strd,rust,7,37,0.057907944
nist_strd,rust,7,38,0.058140330
nist_strd,rust,7,39,0.057844335
nist_strd,rust,7,40,0.057961785
usgs_earthquakes,cpp,5,0,0.000017022
usgs_earthquakes,cpp,5,1,0.000016922
usgs_earthquakes,cpp,5,2,0.000016911
usgs_earthquakes,cpp,5,3,0.000016902
usgs_earthquakes,cpp,5,4,0.000016972
usgs_earthquakes,cpp,5,5,0.000016902
usgs_earthquakes,cpp,5,6,0.000016882
usgs_earthquakes,cpp,5,7,0.000016962
usgs_earthquakes,cpp,5,8,0.000017052
usgs_earthquakes,cpp,5,9,0.000017081
usgs_earthquakes,cpp,5,10,0.000016872
usgs_earthquakes,cpp,5,11,0.000016872
usgs_earthquakes,cpp,5,12,0.000016932
usgs_earthquakes,cpp,5,13,0.000016831
usgs_earthquakes,cpp,5,14,0.000016862
usgs_earthquakes,cpp,5,15,0.000016862
usgs_earthquakes,cpp,5,16,0.000039113
usgs_earthquakes,cpp,5,17,0.000019046
usgs_earthquakes,cpp,5,18,0.000017252
usgs_earthquakes,cpp,5,19,0.000016962
usgs_earthquakes,cpp,5,20,0.000016862
usgs_earthquakes,cpp,5,21,0.000017102
usgs_earthquakes,cpp,5,22,0.000016872
usgs_earthquakes,cpp,5,23,0.000016952
usgs_earthquakes,cpp,5,24,0.000016911
usgs_earthquakes,cpp,5,25,0.000017012
usgs_earthquakes,cpp,5,26,0.000016922
usgs_earthquakes,cpp,5,27,0.000016822
usgs_earthquakes,cpp,5,28,0.000016931
usgs_earthquakes,cpp,5,29,0.000016921
usgs_earthquakes,cpp,5,30,0.000016872
usgs_earthquakes,cpp,5,31,0.000016932
usgs_earthquakes,cpp,5,32,0.000016942
usgs_earthquakes,cpp,5,33,0.000016922
usgs_earthquakes,cpp,5,34,0.000017012
usgs_earthquakes,cpp,5,35,0.000016882
usgs_earthquakes,cpp,5,36,0.000056216
usgs_earthquakes,cpp,5,37,0.000018134
usgs_earthquakes,cpp,5,38,0.000017042
usgs_earthquakes,cpp,5,39,0.000017012
usgs_earthquakes,cpp,5,40,0.000016952
cern_dimuon,rust,6,0,0.000651221
cern_dimuon,rust,6,1,0.000669616
cern_dimuon,rust,6,2,0.000621345
cern_dimuon,rust,6,3,0.000619902
cern_dimuon,rust,6,4,0.000621295
cern_dimuon,rust,6,5,0.000609282
cern_dimuon,rust,6,6,0.000643928
cern_dimuon,rust,6,7,0.000610605
cern_dimuon,rust,6,8,0.000620323
cern_dimuon,rust,6,9,0.000619782
cern_dimuon,rust,6,10,0.000611146
cern_dimuon,rust,6,11,0.000619261
cern_dimuon,rust,6,12,0.000609172
cern_dimuon,rust,6,13,0.000641243
