case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057862269
nist_strd,rust,0,1,0.057868813
nist_strd,rust,0,2,0.057938602
nist_strd,rust,0,3,0.058102919
nist_strd,rust,0,4,0.057930337
nist_strd,rust,0,5,0.058017910
nist_strd,rust,0,6,0.057847652
nist_strd,rust,0,7,0.058050941
nist_strd,rust,0,8,0.058385084
nist_strd,rust,0,9,0.057942849
nist_strd,rust,0,10,0.057974368
nist_strd,rust,0,11,0.058314412
nist_strd,rust,0,12,0.058312289
nist_strd,rust,0,13,0.058264960
nist_strd,rust,0,14,0.057981001
nist_strd,rust,0,15,0.058051031
nist_strd,rust,0,16,0.057849747
nist_strd,rust,0,17,0.057899710
nist_strd,rust,0,18,0.057941628
nist_strd,rust,0,19,0.057945094
nist_strd,rust,0,20,0.058206893
nist_strd,rust,0,21,0.058248349
nist_strd,rust,0,22,0.057990249
nist_strd,rust,0,23,0.058112305
nist_strd,rust,0,24,0.058513553
nist_strd,rust,0,25,0.058154585
nist_strd,rust,0,26,0.058120020
nist_strd,rust,0,27,0.059299218
nist_strd,rust,0,28,0.058214596
nist_strd,rust,0,29,0.058212393
nist_strd,rust,0,30,0.058308962
nist_strd,rust,0,31,0.058174241
nist_strd,rust,0,32,0.058246226
nist_strd,rust,0,33,0.058106365
nist_strd,rust,0,34,0.058064066
nist_strd,rust,0,35,0.058036725
nist_strd,rust,0,36,0.057955704
nist_strd,rust,0,37,0.058563837
nist_strd,rust,0,38,0.058962349
nist_strd,rust,0,39,0.058477926
nist_strd,rust,0,40,0.058705140
nist_strd,rust,7,0,0.057800074
nist_strd,rust,7,1,0.057759829
nist_strd,rust,7,2,0.057728171
nist_strd,rust,7,3,0.057832584
nist_strd,rust,7,4,0.057733119
nist_strd,rust,7,5,0.058177006
nist_strd,rust,7,6,0.058029241
nist_strd,rust,7,7,0.057842513
nist_strd,rust,7,8,0.057898402
nist_strd,rust,7,9,0.057901497
nist_strd,rust,7,10,0.057753712
nist_strd,rust,7,11,0.057798054
nist_strd,rust,7,12,0.057892681
nist_strd,rust,7,13,0.058067706
nist_strd,rust,7,14,0.057918268
nist_strd,rust,7,15,0.058147565
nist_strd,rust,7,16,0.058051717
nist_strd,rust,7,17,0.057800418
nist_strd,rust,7,18,0.058681581
nist_strd,rust,7,19,0.058029806
nist_strd,rust,7,20,0.057788877
nist_strd,rust,7,21,0.057962460
nist_strd,rust,7,22,0.058014287
nist_strd,rust,7,23,0.058112259
nist_strd,rust,7,24,0.057774100
nist_strd,rust,7,25,0.057875117
nist_strd,rust,7,26,0.058207647
nist_strd,rust,7,27,0.057787675
nist_strd,rust,7,28,0.057971247
nist_strd,rust,7,29,0.058002215
nist_strd,rust,7,30,0.057910132
nist_strd,rust,7,31,0.057847907
nist_strd,rust,7,32,0.058142117
nist_strd,rust,7,33,0.057939387
nist_strd,rust,7,34,0.057786833
nist_strd,rust,7,35,0.057741658
nist_strd,rust,7,36,0.057715260
nist_strd,rust,7,37,0.057736599
nist_strd,rust,7,38,0.057819724
nist_strd,rust,7,39,0.057964234
nist_strd,rust,7,40,0.057792243
usgs_earthquakes,cpp,5,0,0.000017593
usgs_earthquakes,cpp,5,1,0.000017503
usgs_earthquakes,cpp,5,2,0.000017422
usgs_earthquakes,cpp,5,3,0.000017383
usgs_earthquakes,cpp,5,4,0.000017422
usgs_earthquakes,cpp,5,5,0.000049623
usgs_earthquakes,cpp,5,6,0.000020348
usgs_earthquakes,cpp,5,7,0.000017623
usgs_earthquakes,cpp,5,8,0.000017492
usgs_earthquakes,cpp,5,9,0.000017373
usgs_earthquakes,cpp,5,10,0.000017563
usgs_earthquakes,cpp,5,11,0.000017572
usgs_earthquakes,cpp,5,12,0.000017393
usgs_earthquakes,cpp,5,13,0.000017503
usgs_earthquakes,cpp,5,14,0.000017402
usgs_earthquakes,cpp,5,15,0.000017433
usgs_earthquakes,cpp,5,16,0.000017432
usgs_earthquakes,cpp,5,17,0.000017463
usgs_earthquakes,cpp,5,18,0.000017412
usgs_earthquakes,cpp,5,19,0.000017443
usgs_earthquakes,cpp,5,20,0.000017352
usgs_earthquakes,cpp,5,21,0.000017473
usgs_earthquakes,cpp,5,22,0.000017392
usgs_earthquakes,cpp,5,23,0.000017413
usgs_earthquakes,cpp,5,24,0.000017573
usgs_earthquakes,cpp,5,25,0.000017482
usgs_earthquakes,cpp,5,26,0.000017662
usgs_earthquakes,cpp,5,27,0.000017713
usgs_earthquakes,cpp,5,28,0.000017462
usgs_earthquakes,cpp,5,29,0.000017392
usgs_earthquakes,cpp,5,30,0.000017433
usgs_earthquakes,cpp,5,31,0.000017513
usgs_earthquakes,cpp,5,32,0.000017432
usgs_earthquakes,cpp,5,33,0.000017423
usgs_earthquakes,cpp,5,34,0.000017342
usgs_earthquakes,cpp,5,35,0.000017423
usgs_earthquakes,cpp,5,36,0.000017432
usgs_earthquakes,cpp,5,37,0.000017413
usgs_earthquakes,cpp,5,38,0.000017442
usgs_earthquakes,cpp,5,39,0.000017412
usgs_earthquakes,cpp,5,40,0.000017402
cern_dimuon,rust,6,0,0.000614395
cern_dimuon,rust,6,1,0.000638981
cern_dimuon,rust,6,2,0.000611609
cern_dimuon,rust,6,3,0.000622669
cern_dimuon,rust,6,4,0.000633411
cern_dimuon,rust,6,5,0.000612651
cern_dimuon,rust,6,6,0.000621218
cern_dimuon,rust,6,7,0.000619294
cern_dimuon,rust,6,8,0.000611038
cern_dimuon,rust,6,9,0.000619494
cern_dimuon,rust,6,10,0.000611779
cern_dimuon,rust,6,11,0.000620085
cern_dimuon,rust,6,12,0.000618763
cern_dimuon,rust,6,13,0.000614445
cern_dimuon,rust,6,14,0.000620076
cern_dimuon,rust,6,15,0.000607382
cern_dimuon,rust,6,16,0.000619975
cern_dimuon,rust,6,17,0.000618993
cern_dimuon,rust,6,18,0.000611059
cern_dimuon,rust,6,19,0.000619083
cern_dimuon,rust,6,20,0.000619154
cern_dimuon,rust,6,21,0.000609475
cern_dimuon,rust,6,22,0.000619174
cern_dimuon,rust,6,23,0.000611179
cern_dimuon,rust,6,24,0.000619705
cern_dimuon,rust,6,25,0.000619434
cern_dimuon,rust,6,26,0.000610116
cern_dimuon,rust,6,27,0.000619864
cern_dimuon,rust,6,28,0.000611059
cern_dimuon,rust,6,29,0.000622029
cern_dimuon,rust,6,30,0.000619093
cern_dimuon,rust,6,31,0.000610147
cern_dimuon,rust,6,32,0.000618613
cern_dimuon,rust,6,33,0.000618012
cern_dimuon,rust,6,34,0.000630915
cern_dimuon,rust,6,35,0.000624594
cern_dimuon,rust,6,36,0.000610808
cern_dimuon,rust,6,37,0.000617891
cern_dimuon,rust,6,38,0.000619394
cern_dimuon,rust,6,39,0.000609195
cern_dimuon,rust,6,40,0.000620356
cern_dimuon,cpp,4,0,0.000763392
cern_dimuon,cpp,4,1,0.000762531
cern_dimuon,cpp,4,2,0.000749516
cern_dimuon,cpp,4,3,0.000761489
cern_dimuon,cpp,4,4,0.000761699
cern_dimuon,cpp,4,5,0.000764395
cern_dimuon,cpp,4,6,0.000749055
cern_dimuon,cpp,4,7,0.000759465
cern_dimuon,cpp,4,8,0.000761008
cern_dimuon,cpp,4,9,0.000760287
cern_dimuon,cpp,4,10,0.000760126
cern_dimuon,cpp,4,11,0.000753524
cern_dimuon,cpp,4,12,0.000762911
cern_dimuon,cpp,4,13,0.000761688
cern_dimuon,cpp,4,14,0.000761590
cern_dimuon,cpp,4,15,0.000749636
cern_dimuon,cpp,4,16,0.000761198
cern_dimuon,cpp,4,17,0.000760818
cern_dimuon,cpp,4,18,0.000765476
cern_dimuon,cpp,4,19,0.000750569
cern_dimuon,cpp,4,20,0.000762170
cern_dimuon,cpp,4,21,0.000760497
cern_dimuon,cpp,4,22,0.000761889
cern_dimuon,cpp,4,23,0.000748465
cern_dimuon,cpp,4,24,0.000779753
cern_dimuon,cpp,4,25,0.000763302
cern_dimuon,cpp,4,26,0.000762260
cern_dimuon,cpp,4,27,0.000748665
cern_dimuon,cpp,4,28,0.000760507
cern_dimuon,cpp,4,29,0.000760377
cern_dimuon,cpp,4,30,0.000760527
cern_dimuon,cpp,4,31,0.000753874
cern_dimuon,cpp,4,32,0.000760477
