case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057216918
nist_strd,rust,0,1,0.057218961
nist_strd,rust,0,2,0.057312440
nist_strd,rust,0,3,0.057219302
nist_strd,rust,0,4,0.057186233
nist_strd,rust,0,5,0.057163890
nist_strd,rust,0,6,0.057124012
nist_strd,rust,0,7,0.057241234
nist_strd,rust,0,8,0.057290116
nist_strd,rust,0,9,0.057171362
nist_strd,rust,0,10,0.057293992
nist_strd,rust,0,11,0.057248595
nist_strd,rust,0,12,0.057410944
nist_strd,rust,0,13,0.057250688
nist_strd,rust,0,14,0.057289275
nist_strd,rust,0,15,0.057139865
nist_strd,rust,0,16,0.057566574
nist_strd,rust,0,17,0.057249186
nist_strd,rust,0,18,0.057336285
nist_strd,rust,0,19,0.057275004
nist_strd,rust,0,20,0.057797735
nist_strd,rust,0,21,0.057231760
nist_strd,rust,0,22,0.057230098
nist_strd,rust,0,23,0.057841409
nist_strd,rust,0,24,0.057329594
nist_strd,rust,0,25,0.062761947
nist_strd,rust,0,26,0.067697868
nist_strd,rust,0,27,0.057456412
nist_strd,rust,0,28,0.057400960
nist_strd,rust,0,29,0.057528779
nist_strd,rust,0,30,0.057240723
nist_strd,rust,0,31,0.058000524
nist_strd,rust,0,32,0.057432867
nist_strd,rust,0,33,0.057520095
nist_strd,rust,0,34,0.057842912
nist_strd,rust,0,35,0.057846387
nist_strd,rust,0,36,0.057317717
nist_strd,rust,0,37,0.057300351
nist_strd,rust,0,38,0.057235505
nist_strd,rust,0,39,0.057300391
nist_strd,rust,0,40,0.057241024
nist_strd,rust,7,0,0.056901082
nist_strd,rust,7,1,0.056862826
nist_strd,rust,7,2,0.056838450
nist_strd,rust,7,3,0.057038686
nist_strd,rust,7,4,0.056881984
nist_strd,rust,7,5,0.056772553
nist_strd,rust,7,6,0.056750040
nist_strd,rust,7,7,0.056713245
nist_strd,rust,7,8,0.056961742
nist_strd,rust,7,9,0.056797900
nist_strd,rust,7,10,0.058476677
nist_strd,rust,7,11,0.058313877
nist_strd,rust,7,12,0.056896346
nist_strd,rust,7,13,0.056933200
nist_strd,rust,7,14,0.057193023
nist_strd,rust,7,15,0.056712594
nist_strd,rust,7,16,0.056834274
nist_strd,rust,7,17,0.057099239
nist_strd,rust,7,18,0.057008931
nist_strd,rust,7,19,0.056883928
nist_strd,rust,7,20,0.057054208
nist_strd,rust,7,21,0.057145163
nist_strd,rust,7,22,0.056866372
nist_strd,rust,7,23,0.056737687
nist_strd,rust,7,24,0.056770457
nist_strd,rust,7,25,0.056916082
nist_strd,rust,7,26,0.056819199
nist_strd,rust,7,27,0.056751409
nist_strd,rust,7,28,0.056946296
nist_strd,rust,7,29,0.056913097
nist_strd,rust,7,30,0.056825428
nist_strd,rust,7,31,0.056828193
nist_strd,rust,7,32,0.056833340
nist_strd,rust,7,33,0.056833370
nist_strd,rust,7,34,0.056958996
nist_strd,rust,7,35,0.057032864
nist_strd,rust,7,36,0.056786420
nist_strd,rust,7,37,0.056829113
nist_strd,rust,7,38,0.056961379
nist_strd,rust,7,39,0.056799180
nist_strd,rust,7,40,0.056803726
usgs_earthquakes,cpp,5,0,0.000017777
usgs_earthquakes,cpp,5,1,0.000017285
usgs_earthquakes,cpp,5,2,0.000017206
usgs_earthquakes,cpp,5,3,0.000017055
usgs_earthquakes,cpp,5,4,0.000017085
usgs_earthquakes,cpp,5,5,0.000017075
usgs_earthquakes,cpp,5,6,0.000017106
usgs_earthquakes,cpp,5,7,0.000017105
usgs_earthquakes,cpp,5,8,0.000017035
usgs_earthquakes,cpp,5,9,0.000017276
usgs_earthquakes,cpp,5,10,0.000017295
usgs_earthquakes,cpp,5,11,0.000017025
usgs_earthquakes,cpp,5,12,0.000016976
usgs_earthquakes,cpp,5,13,0.000016995
usgs_earthquakes,cpp,5,14,0.000017155
usgs_earthquakes,cpp,5,15,0.000017195
usgs_earthquakes,cpp,5,16,0.000017045
usgs_earthquakes,cpp,5,17,0.000017135
usgs_earthquakes,cpp,5,18,0.000017276
usgs_earthquakes,cpp,5,19,0.000017115
usgs_earthquakes,cpp,5,20,0.000017015
usgs_earthquakes,cpp,5,21,0.000017145
usgs_earthquakes,cpp,5,22,0.000017126
usgs_earthquakes,cpp,5,23,0.000017526
usgs_earthquakes,cpp,5,24,0.000017025
usgs_earthquakes,cpp,5,25,0.000017305
usgs_earthquakes,cpp,5,26,0.000017286
usgs_earthquakes,cpp,5,27,0.000017305
usgs_earthquakes,cpp,5,28,0.000017085
usgs_earthquakes,cpp,5,29,0.000017005
usgs_earthquakes,cpp,5,30,0.000017295
usgs_earthquakes,cpp,5,31,0.000017225
usgs_earthquakes,cpp,5,32,0.000017065
usgs_earthquakes,cpp,5,33,0.000017126
usgs_earthquakes,cpp,5,34,0.000017405
usgs_earthquakes,cpp,5,35,0.000016935
usgs_earthquakes,cpp,5,36,0.000017166
usgs_earthquakes,cpp,5,37,0.000016995
usgs_earthquakes,cpp,5,38,0.000017315
usgs_earthquakes,cpp,5,39,0.000017286
usgs_earthquakes,cpp,5,40,0.000017175
cern_dimuon,rust,6,0,0.000575900
cern_dimuon,rust,6,1,0.000606345
cern_dimuon,rust,6,2,0.000578323
cern_dimuon,rust,6,3,0.000590361
cern_dimuon,rust,6,4,0.000579505
cern_dimuon,rust,6,5,0.000589640
cern_dimuon,rust,6,6,0.000597411
cern_dimuon,rust,6,7,0.000579024
cern_dimuon,rust,6,8,0.000584893
cern_dimuon,rust,6,9,0.000574858
cern_dimuon,rust,6,10,0.000585564
cern_dimuon,rust,6,11,0.000587948
cern_dimuon,rust,6,12,0.000575609
cern_dimuon,rust,6,13,0.000597642
cern_dimuon,rust,6,14,0.000575288
cern_dimuon,rust,6,15,0.000591373
cern_dimuon,rust,6,16,0.000588919
cern_dimuon,rust,6,17,0.000577091
cern_dimuon,rust,6,18,0.000588859
cern_dimuon,rust,6,19,0.000575058
cern_dimuon,rust,6,20,0.000596690
cern_dimuon,rust,6,21,0.000574929
cern_dimuon,rust,6,22,0.000589239
cern_dimuon,rust,6,23,0.000588899
cern_dimuon,rust,6,24,0.000618793
cern_dimuon,rust,6,25,0.000591122
cern_dimuon,rust,6,26,0.000591542
cern_dimuon,rust,6,27,0.000600777
cern_dimuon,rust,6,28,0.000584933
cern_dimuon,rust,6,29,0.000576861
cern_dimuon,rust,6,30,0.000597101
cern_dimuon,rust,6,31,0.000573876
cern_dimuon,rust,6,32,0.000586335
cern_dimuon,rust,6,33,0.000585513
cern_dimuon,rust,6,34,0.000574247
cern_dimuon,rust,6,35,0.000583981
cern_dimuon,rust,6,36,0.000575710
cern_dimuon,rust,6,37,0.000597832
cern_dimuon,rust,6,38,0.000575328
cern_dimuon,rust,6,39,0.000588158
cern_dimuon,rust,6,40,0.000583922
cern_dimuon,cpp,4,0,0.000737608
cern_dimuon,cpp,4,1,0.000733202
cern_dimuon,cpp,4,2,0.000745850
cern_dimuon,cpp,4,3,0.000740993
cern_dimuon,cpp,4,4,0.000732371
cern_dimuon,cpp,4,5,0.000732691
cern_dimuon,cpp,4,6,0.000724669
cern_dimuon,cpp,4,7,0.000732190
cern_dimuon,cpp,4,8,0.000731219
cern_dimuon,cpp,4,9,0.000731659
cern_dimuon,cpp,4,10,0.000724499
cern_dimuon,cpp,4,11,0.000736106
cern_dimuon,cpp,4,12,0.000734684
cern_dimuon,cpp,4,13,0.000731118
cern_dimuon,cpp,4,14,0.000722817
cern_dimuon,cpp,4,15,0.000731990
cern_dimuon,cpp,4,16,0.000731899
cern_dimuon,cpp,4,17,0.000725791
cern_dimuon,cpp,4,18,0.000734854
cern_dimuon,cpp,4,19,0.000730157
cern_dimuon,cpp,4,20,0.000735786
cern_dimuon,cpp,4,21,0.000721534
cern_dimuon,cpp,4,22,0.000729887
cern_dimuon,cpp,4,23,0.000729897
cern_dimuon,cpp,4,24,0.000736797
cern_dimuon,cpp,4,25,0.000723848
cern_dimuon,cpp,4,26,0.000734033
cern_dimuon,cpp,4,27,0.000738229
cern_dimuon,cpp,4,28,0.000726972
cern_dimuon,cpp,4,29,0.000730658
cern_dimuon,cpp,4,30,0.000730428
cern_dimuon,cpp,4,31,0.000733031
