case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058380871
nist_strd,rust,0,1,0.058283810
nist_strd,rust,0,2,0.058229218
nist_strd,rust,0,3,0.058058961
nist_strd,rust,0,4,0.058237093
nist_strd,rust,0,5,0.058222587
nist_strd,rust,0,6,0.059153174
nist_strd,rust,0,7,0.058222205
nist_strd,rust,0,8,0.058102542
nist_strd,rust,0,9,0.058468014
nist_strd,rust,0,10,0.058146334
nist_strd,rust,0,11,0.058295813
nist_strd,rust,0,12,0.058206336
nist_strd,rust,0,13,0.058231974
nist_strd,rust,0,14,0.058406851
nist_strd,rust,0,15,0.058239578
nist_strd,rust,0,16,0.058576667
nist_strd,rust,0,17,0.058992033
nist_strd,rust,0,18,0.058098425
nist_strd,rust,0,19,0.058149179
nist_strd,rust,0,20,0.058237363
nist_strd,rust,0,21,0.058338372
nist_strd,rust,0,22,0.058234638
nist_strd,rust,0,23,0.058456803
nist_strd,rust,0,24,0.058541832
nist_strd,rust,0,25,0.058194233
nist_strd,rust,0,26,0.058409184
nist_strd,rust,0,27,0.058568202
nist_strd,rust,0,28,0.059264301
nist_strd,rust,0,29,0.058131115
nist_strd,rust,0,30,0.058428711
nist_strd,rust,0,31,0.058205745
nist_strd,rust,0,32,0.058136496
nist_strd,rust,0,33,0.058141966
nist_strd,rust,0,34,0.058341338
nist_strd,rust,0,35,0.058194023
nist_strd,rust,0,36,0.058325398
nist_strd,rust,0,37,0.058743619
nist_strd,rust,0,38,0.058302856
nist_strd,rust,0,39,0.058217076
nist_strd,rust,0,40,0.058145422
nist_strd,rust,7,0,0.057907127
nist_strd,rust,7,1,0.058135524
nist_strd,rust,7,2,0.058143389
nist_strd,rust,7,3,0.057942894
nist_strd,rust,7,4,0.058166721
nist_strd,rust,7,5,0.058091832
nist_strd,rust,7,6,0.057978531
nist_strd,rust,7,7,0.057996505
nist_strd,rust,7,8,0.058027101
nist_strd,rust,7,9,0.058043311
nist_strd,rust,7,10,0.058208541
