case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056132831
nist_strd,rust,0,1,0.056163796
nist_strd,rust,0,2,0.056374459
nist_strd,rust,0,3,0.056244705
nist_strd,rust,0,4,0.056308824
nist_strd,rust,0,5,0.056233632
nist_strd,rust,0,6,0.056226634
nist_strd,rust,0,7,0.056228561
nist_strd,rust,0,8,0.056141153
nist_strd,rust,0,9,0.056318444
nist_strd,rust,0,10,0.056203917
nist_strd,rust,0,11,0.056679176
nist_strd,rust,0,12,0.056165954
nist_strd,rust,0,13,0.056187823
nist_strd,rust,0,14,0.056339803
nist_strd,rust,0,15,0.056056551
nist_strd,rust,0,16,0.056603864
nist_strd,rust,0,17,0.056123515
nist_strd,rust,0,18,0.056195807
nist_strd,rust,0,19,0.056279654
nist_strd,rust,0,20,0.056173974
nist_strd,rust,0,21,0.056116960
nist_strd,rust,0,22,0.056177773
nist_strd,rust,0,23,0.056322878
nist_strd,rust,0,24,0.056040039
nist_strd,rust,0,25,0.056163786
nist_strd,rust,0,26,0.056108267
nist_strd,rust,0,27,0.056140523
nist_strd,rust,0,28,0.056234674
nist_strd,rust,0,29,0.056767996
nist_strd,rust,0,30,0.056024350
nist_strd,rust,0,31,0.056076478
nist_strd,rust,0,32,0.056048628
nist_strd,rust,0,33,0.055924864
nist_strd,rust,0,34,0.056237009
nist_strd,rust,0,35,0.056163329
nist_strd,rust,0,36,0.056162666
nist_strd,rust,0,37,0.056605161
nist_strd,rust,0,38,0.056168012
nist_strd,rust,0,39,0.056151162
nist_strd,rust,0,40,0.056665151
nist_strd,rust,7,0,0.056136314
nist_strd,rust,7,1,0.056249714
nist_strd,rust,7,2,0.056393273
nist_strd,rust,7,3,0.056191450
nist_strd,rust,7,4,0.056129752
nist_strd,rust,7,5,0.056205867
nist_strd,rust,7,6,0.056252544
nist_strd,rust,7,7,0.056210454
nist_strd,rust,7,8,0.056658048
nist_strd,rust,7,9,0.056393735
nist_strd,rust,7,10,0.056193973
nist_strd,rust,7,11,0.056198560
nist_strd,rust,7,12,0.056136896
nist_strd,rust,7,13,0.056225258
nist_strd,rust,7,14,0.056094796
nist_strd,rust,7,15,0.057013142
nist_strd,rust,7,16,0.056199704
nist_strd,rust,7,17,0.056054358
nist_strd,rust,7,18,0.056100848
nist_strd,rust,7,19,0.056206116
nist_strd,rust,7,20,0.056221953
nist_strd,rust,7,21,0.056035763
nist_strd,rust,7,22,0.056183978
nist_strd,rust,7,23,0.058176873
nist_strd,rust,7,24,0.056436175
nist_strd,rust,7,25,0.056510667
nist_strd,rust,7,26,0.056276865
nist_strd,rust,7,27,0.056162765
nist_strd,rust,7,28,0.056222228
nist_strd,rust,7,29,0.056275396
nist_strd,rust,7,30,0.056286269
nist_strd,rust,7,31,0.056161313
nist_strd,rust,7,32,0.059300690
nist_strd,rust,7,33,0.056529231
nist_strd,rust,7,34,0.056255783
nist_strd,rust,7,35,0.056219694
nist_strd,rust,7,36,0.056258489
nist_strd,rust,7,37,0.056182029
nist_strd,rust,7,38,0.056226476
nist_strd,rust,7,39,0.056175385
nist_strd,rust,7,40,0.056241948
usgs_earthquakes,cpp,5,0,0.000018214
usgs_earthquakes,cpp,5,1,0.000017737
usgs_earthquakes,cpp,5,2,0.000017759
usgs_earthquakes,cpp,5,3,0.000017739
usgs_earthquakes,cpp,5,4,0.000017753
usgs_earthquakes,cpp,5,5,0.000017741
usgs_earthquakes,cpp,5,6,0.000017893
usgs_earthquakes,cpp,5,7,0.000017708
usgs_earthquakes,cpp,5,8,0.000017735
usgs_earthquakes,cpp,5,9,0.000017631
usgs_earthquakes,cpp,5,10,0.000017935
usgs_earthquakes,cpp,5,11,0.000017716
usgs_earthquakes,cpp,5,12,0.000017714
usgs_earthquakes,cpp,5,13,0.000017590
usgs_earthquakes,cpp,5,14,0.000017773
usgs_earthquakes,cpp,5,15,0.000017676
usgs_earthquakes,cpp,5,16,0.000017835
usgs_earthquakes,cpp,5,17,0.000017727
usgs_earthquakes,cpp,5,18,0.000017630
usgs_earthquakes,cpp,5,19,0.000017831
usgs_earthquakes,cpp,5,20,0.000017889
usgs_earthquakes,cpp,5,21,0.000017829
usgs_earthquakes,cpp,5,22,0.000017758
usgs_earthquakes,cpp,5,23,0.000017925
usgs_earthquakes,cpp,5,24,0.000017673
usgs_earthquakes,cpp,5,25,0.000017759
usgs_earthquakes,cpp,5,26,0.000017518
usgs_earthquakes,cpp,5,27,0.000017799
usgs_earthquakes,cpp,5,28,0.000017810
usgs_earthquakes,cpp,5,29,0.000017734
usgs_earthquakes,cpp,5,30,0.000017892
usgs_earthquakes,cpp,5,31,0.000017845
usgs_earthquakes,cpp,5,32,0.000017889
usgs_earthquakes,cpp,5,33,0.000017761
usgs_earthquakes,cpp,5,34,0.000017729
usgs_earthquakes,cpp,5,35,0.000017589
usgs_earthquakes,cpp,5,36,0.000017763
usgs_earthquakes,cpp,5,37,0.000017783
usgs_earthquakes,cpp,5,38,0.000017620
usgs_earthquakes,cpp,5,39,0.000017987
usgs_earthquakes,cpp,5,40,0.000017791
cern_dimuon,rust,6,0,0.000562186
