case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057861958
nist_strd,rust,0,1,0.057834046
nist_strd,rust,0,2,0.057921588
nist_strd,rust,0,3,0.058027636
nist_strd,rust,0,4,0.057812856
nist_strd,rust,0,5,0.057817826
nist_strd,rust,0,6,0.057802006
nist_strd,rust,0,7,0.057851238
nist_strd,rust,0,8,0.058010714
nist_strd,rust,0,9,0.057689617
nist_strd,rust,0,10,0.057820030
nist_strd,rust,0,11,0.057929213
nist_strd,rust,0,12,0.057945753
nist_strd,rust,0,13,0.057832183
nist_strd,rust,0,14,0.057720695
nist_strd,rust,0,15,0.057912092
nist_strd,rust,0,16,0.057841169
nist_strd,rust,0,17,0.057851970
nist_strd,rust,0,18,0.057685400
nist_strd,rust,0,19,0.057961823
nist_strd,rust,0,20,0.058123575
nist_strd,rust,0,21,0.057709886
nist_strd,rust,0,22,0.057803900
nist_strd,rust,0,23,0.058843904
nist_strd,rust,0,24,0.057738979
nist_strd,rust,0,25,0.057794762
nist_strd,rust,0,26,0.057936637
nist_strd,rust,0,27,0.058015183
nist_strd,rust,0,28,0.057835689
nist_strd,rust,0,29,0.057987241
nist_strd,rust,0,30,0.057897775
nist_strd,rust,0,31,0.057927960
nist_strd,rust,0,32,0.057816203
nist_strd,rust,0,33,0.058006166
nist_strd,rust,0,34,0.057796065
nist_strd,rust,0,35,0.057889840
nist_strd,rust,0,36,0.057836791
nist_strd,rust,0,37,0.058094981
nist_strd,rust,0,38,0.057867107
nist_strd,rust,0,39,0.057765829
nist_strd,rust,0,40,0.057955942
nist_strd,rust,7,0,0.057987853
nist_strd,rust,7,1,0.057685270
nist_strd,rust,7,2,0.057727438
nist_strd,rust,7,3,0.057631990
nist_strd,rust,7,4,0.057975499
nist_strd,rust,7,5,0.058042504
nist_strd,rust,7,6,0.057838765
nist_strd,rust,7,7,0.057803750
nist_strd,rust,7,8,0.057829128
nist_strd,rust,7,9,0.057789574
nist_strd,rust,7,10,0.057972925
nist_strd,rust,7,11,0.057674229
nist_strd,rust,7,12,0.057747335
nist_strd,rust,7,13,0.057779776
nist_strd,rust,7,14,0.057933481
nist_strd,rust,7,15,0.057923684
nist_strd,rust,7,16,0.057740362
nist_strd,rust,7,17,0.057641088
nist_strd,rust,7,18,0.057737707
nist_strd,rust,7,19,0.057985448
nist_strd,rust,7,20,0.057750501
nist_strd,rust,7,21,0.057725164
nist_strd,rust,7,22,0.057904347
nist_strd,rust,7,23,0.057867028
nist_strd,rust,7,24,0.057822394
nist_strd,rust,7,25,0.057811795
nist_strd,rust,7,26,0.058024020
nist_strd,rust,7,27,0.057741094
nist_strd,rust,7,28,0.057715997
nist_strd,rust,7,29,0.057710266
nist_strd,rust,7,30,0.057834348
nist_strd,rust,7,31,0.057784704
nist_strd,rust,7,32,0.057732527
nist_strd,rust,7,33,0.057660304
nist_strd,rust,7,34,0.057696200
nist_strd,rust,7,35,0.057742076
nist_strd,rust,7,36,0.057761872
nist_strd,rust,7,37,0.057679159
nist_strd,rust,7,38,0.057794914
nist_strd,rust,7,39,0.078349336
nist_strd,rust,7,40,0.057925997
usgs_earthquakes,cpp,5,0,0.000017443
usgs_earthquakes,cpp,5,1,0.000017242
usgs_earthquakes,cpp,5,2,0.000017332
usgs_earthquakes,cpp,5,3,0.000017312
usgs_earthquakes,cpp,5,4,0.000017222
usgs_earthquakes,cpp,5,5,0.000017212
usgs_earthquakes,cpp,5,6,0.000017282
usgs_earthquakes,cpp,5,7,0.000017272
usgs_earthquakes,cpp,5,8,0.000017222
usgs_earthquakes,cpp,5,9,0.000017212
usgs_earthquakes,cpp,5,10,0.000017232
usgs_earthquakes,cpp,5,11,0.000017333
usgs_earthquakes,cpp,5,12,0.000017312
